segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_条件戦,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,9,964,83.67,12.71,75.36,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,11,1388,79.18,6.52,75.33,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,7,807,84.32,12.38,75.15,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,5,894,80.24,6.23,74.78,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,9,1534,78.31,5.95,74.42,False
KEIBAJO_SURFACE_10_ダ_条件戦,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,12,1501,80.17,10.65,74.15,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,558,83.85,9.99,74.06,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,7,880,78.18,5.92,73.8,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,7,764,82.0,11.36,73.58,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+class_code,rotation,class_code,11,2450,79.4,10.3,73.31,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,7,867,79.56,8.53,73.25,False
KEIBAJO_SURFACE_10_ダ_条件戦,idm+class_code,idm,class_code,6,664,82.73,11.89,73.21,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,9,997,81.26,12.56,73.06,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,15,2717,76.15,6.13,73.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,7,865,81.05,11.54,72.5,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,22,2927,75.96,9.04,72.18,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,6,686,78.26,7.91,71.93,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,3665,76.8,7.16,71.5,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,868,78.91,10.04,71.47,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,21,2881,77.05,13.44,71.3,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,2240,76.69,11.09,71.26,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,12,3312,75.24,7.4,71.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,11,2507,79.34,14.04,71.05,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,22,2960,74.96,9.92,70.81,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,21,2909,74.5,8.76,70.75,False
KEIBAJO_SURFACE_10_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,1748,75.96,7.52,70.75,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,8,1371,75.8,7.33,70.72,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,9,1082,78.32,11.68,70.68,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,7,983,76.23,7.55,70.64,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,13,2551,74.95,7.95,70.63,False
KEIBAJO_SURFACE_10_ダ_条件戦,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,15,2208,75.71,10.07,70.61,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,11,3806,74.9,7.33,70.57,False
KEIBAJO_SURFACE_10_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,5,1868,75.45,5.6,70.54,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,3680,73.25,4.68,70.19,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,21,2993,74.93,11.2,70.14,False
KEIBAJO_SURFACE_10_ダ_条件戦,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,14,1699,75.78,10.81,70.12,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,21,2787,75.51,12.73,70.06,False
KEIBAJO_SURFACE_10_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,9,2008,75.98,9.29,69.91,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,3450,76.58,10.48,69.73,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,10,1438,73.57,6.4,69.6,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,2291,75.26,11.61,69.57,False
KEIBAJO_SURFACE_10_ダ_条件戦,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,743,90.21,18.28,69.52,False
KEIBAJO_SURFACE_10_ダ_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,13,2682,75.11,10.35,69.48,False
KEIBAJO_SURFACE_10_ダ_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,5,1072,73.89,5.17,69.37,False
KEIBAJO_SURFACE_10_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,12,3045,75.8,11.38,69.36,False
KEIBAJO_SURFACE_10_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,9,3079,77.38,12.71,69.07,False
