factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,981,76.65,10.93,69.08,False
omo_tekisei_code,重適性,code,3,1616,72.68,4.39,67.71,False
ten_shisu_juni,テン指数順位,numeric,11,1267,74.99,12.69,67.49,False
gekiso_juni,激走順位,numeric,12,1385,73.54,12.43,66.5,False
uma_start_shisu,馬スタート指数,numeric,5,968,72.07,9.07,64.11,False
pace_shisu_juni,ペース指数順位,numeric,10,1188,68.73,8.07,63.73,False
kyori_tekisei,距離適性,code,3,1553,73.81,9.04,63.58,False
tenkai_kigo_code,展開記号,code,5,1617,71.59,10.12,62.72,False
ls_shisu_juni,LS指数順位,numeric,7,1583,71.36,12.35,62.21,False
ichi_shisu_juni,位置指数順位,numeric,10,1178,74.68,20.87,61.75,False
hizume_code,蹄コード,code,7,1383,67.75,8.15,61.71,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,1358,71.19,16.27,61.58,False
agari_shisu_juni,上がり指数順位,numeric,11,1285,69.84,16.66,59.99,False
rotation,ローテーション,numeric,5,757,68.88,10.84,59.37,False
kyakushitsu,脚質,code,4,1617,68.16,11.78,56.62,False
kishu_shisu,騎手指数,numeric,3,629,61.24,26.84,30.87,False
