segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+class_code+hizume_code,omo_tekisei_code,kyori_kubun,class_code,hizume_code,3,393,79.45,1.23,78.06,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+class_code+hizume_code,kyori_tekisei,kyori_kubun,class_code,hizume_code,3,424,90.54,12.43,76.48,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,3,519,78.46,4.09,73.84,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+class_code+kyakushitsu,omo_tekisei_code,kyori_kubun,class_code,kyakushitsu,6,763,78.74,6.7,73.38,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyori_kubun+class_code,kyori_tekisei,omo_tekisei_code,kyori_kubun,class_code,8,1386,76.65,8.3,70.89,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,3,359,78.62,7.82,69.78,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyori_kubun,kyakushitsu,tenkai_kigo_code,5,747,75.07,7.74,68.28,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,class_code,kyakushitsu,tenkai_kigo_code,7,959,73.82,9.51,66.78,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,484,77.57,11.96,65.84,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+class_code+kyakushitsu,kyori_tekisei,kyori_kubun,class_code,kyakushitsu,8,1221,74.76,13.21,65.61,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyori_kubun+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,kyori_kubun,ls_shisu_juni,6,848,74.53,11.55,65.29,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+hizume_code+ls_shisu_juni,kyori_kubun,class_code,hizume_code,ls_shisu_juni,3,470,69.54,4.14,64.86,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,class_code,ls_shisu_juni,tenkai_kigo_code,3,696,70.15,4.94,64.56,False
