segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,omo_tekisei_code,kyori_kubun,hizume_code,3,493,85.56,4.78,80.15,True
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,4,504,88.58,10.19,78.59,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+kyakushitsu,omo_tekisei_code,class_code,kyakushitsu,10,1685,78.74,9.62,72.78,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,3,391,73.05,1.02,71.9,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+kyakushitsu,omo_tekisei_code,kyori_kubun,kyakushitsu,8,1202,81.16,13.92,71.52,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code+agari_shisu_juni,kyori_kubun,class_code,agari_shisu_juni,5,527,80.11,9.82,71.5,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,3,321,78.31,6.42,71.04,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+agari_shisu_juni+tenkai_kigo_code,class_code,agari_shisu_juni,tenkai_kigo_code,9,1231,78.45,11.56,70.9,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+uma_start_shisu,omo_tekisei_code,kyori_kubun,uma_start_shisu,3,398,80.38,8.78,70.45,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,9,1616,77.53,11.52,70.01,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyori_kubun+class_code,kyori_tekisei,kyori_kubun,class_code,3,1472,74.99,4.64,69.73,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+omo_tekisei_code+kyori_kubun,kyori_tekisei,omo_tekisei_code,kyori_kubun,9,1815,76.18,10.33,69.43,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code+ls_shisu_juni,omo_tekisei_code,class_code,ls_shisu_juni,3,1189,70.73,1.17,69.41,False
