segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+kyori_kubun,ten_shisu_juni,kyori_kubun,10,1196,80.5,7.0,76.16,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,9,1117,79.7,7.72,74.65,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,7,891,80.47,11.64,71.85,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,3,602,80.13,7.32,71.84,False
KEIBAJO_SURFACE_01_ダ_新馬,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,3,360,80.02,7.38,71.66,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,1979,77.37,5.86,71.63,False
KEIBAJO_SURFACE_01_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,12,1775,76.27,8.25,71.6,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,6,2217,75.99,5.57,71.53,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,9,1125,79.88,12.8,71.52,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,9,1129,79.98,13.02,71.47,False
KEIBAJO_SURFACE_01_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,11,1696,76.27,8.74,71.1,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+ls_shisu_juni,class_code,ls_shisu_juni,6,1890,77.86,8.72,70.88,False
KEIBAJO_SURFACE_01_ダ_新馬,class_code+hizume_code,class_code,hizume_code,8,1719,74.16,4.84,70.8,False
KEIBAJO_SURFACE_01_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,11,1680,75.29,7.69,70.75,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,2348,76.71,10.58,70.73,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,1993,76.12,9.12,70.46,False
KEIBAJO_SURFACE_01_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,10,1603,77.53,11.65,70.3,False
KEIBAJO_SURFACE_01_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,1291,75.75,8.23,70.05,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,5,2114,76.58,7.57,69.94,False
KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,1850,77.63,11.43,69.7,False
KEIBAJO_SURFACE_01_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,6,883,75.63,7.44,69.68,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,9,1122,77.83,12.79,69.48,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,8,1131,78.02,12.94,69.05,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,4,649,87.91,19.25,69.05,False
KEIBAJO_SURFACE_01_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,5,963,78.84,11.33,68.91,False
