factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
ten_shisu_juni,テン指数順位,numeric,12,2239,76.77,5.09,73.89,False
kyori_tekisei,距離適性,code,4,2290,77.36,3.75,73.68,False
omo_tekisei_code,重適性,code,3,2348,76.13,2.22,73.61,False
kyori_kubun,距離区分,code,3,2352,75.39,1.71,73.46,False
pace_shisu_juni,ペース指数順位,numeric,12,2241,76.66,6.5,72.98,False
manken_shirushi,万券印,code,8,1597,78.6,8.72,72.56,False
ichi_shisu_juni,位置指数順位,numeric,12,2250,77.23,8.93,72.18,False
class_code,クラスコード,code,3,2286,78.71,6.08,71.83,False
kyakushitsu,脚質,code,4,2352,77.25,6.77,70.62,False
hizume_code,蹄コード,code,8,2164,75.21,6.97,70.38,False
ls_shisu_juni,LS指数順位,numeric,5,2218,78.25,9.05,70.32,False
gekiso_juni,激走順位,numeric,12,2249,76.56,12.72,69.37,False
uma_deokure_ritsu,馬出遅率,numeric,3,823,78.95,8.73,69.07,False
uma_start_shisu,馬スタート指数,numeric,7,1604,75.28,9.6,68.16,False
rotation,ローテーション,numeric,6,1687,77.14,11.66,67.82,False
agari_shisu_juni,上がり指数順位,numeric,12,2244,74.58,12.59,67.46,False
tenkai_kigo_code,展開記号,code,5,2352,77.76,14.46,65.09,False
idm,IDM指数,numeric,6,664,71.51,11.32,62.45,False
kishu_minarai_code,騎手見習,code,3,662,76.79,12.9,62.19,False
kishu_shisu,騎手指数,numeric,9,1464,71.65,15.37,61.61,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,2224,73.5,20.7,61.27,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,444,68.78,16.94,49.61,False
