segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,4,415,87.85,8.51,79.51,False
KEIBAJO_SURFACE_05_ダ,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,6,654,86.51,10.56,78.06,False
KEIBAJO_SURFACE_05_ダ,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,18,2072,81.02,10.8,76.03,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,99,15304,77.36,11.17,75.15,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ichi_shisu,da_tekisei_code,ichi_shisu,68,8788,77.97,12.48,75.0,False
KEIBAJO_SURFACE_05_ダ,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,8,5444,78.74,5.69,74.79,False
KEIBAJO_SURFACE_05_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,9,25543,81.54,10.75,74.52,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,97,15264,76.6,11.8,74.25,False
KEIBAJO_SURFACE_05_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,47,13073,77.71,12.34,74.18,False
KEIBAJO_SURFACE_05_ダ,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,38,10897,77.46,10.46,74.14,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+rotation,manken_shirushi,rotation,42,9882,77.38,10.88,74.09,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,58,10866,77.12,12.22,73.97,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,11,16407,77.79,6.59,73.89,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,8,28124,74.29,0.59,73.88,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,5,5418,78.04,4.78,73.84,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,16020,76.64,7.18,73.76,False
KEIBAJO_SURFACE_05_ダ,rotation+gekiso_juni,rotation,gekiso_juni,68,14632,76.46,11.56,73.72,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,17006,76.55,10.89,73.7,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,14,16796,79.4,10.89,73.69,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,61,13963,76.56,11.59,73.65,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,22,14497,77.65,9.61,73.63,False
