segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,hizume_code,ten_shisu_juni,pace_shisu_juni,5,709,87.55,6.32,82.01,True
KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,manken_shirushi,ichi_shisu_juni,pace_shisu_juni,4,458,83.28,3.1,80.24,True
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+pace_shisu_juni,manken_shirushi,joken_class_code,pace_shisu_juni,9,1055,83.32,5.19,79.93,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+ten_shisu_juni,manken_shirushi,da_tekisei_code,ten_shisu_juni,19,2211,85.21,12.66,79.52,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,manken_shirushi,joken_class_code,ten_shisu_juni,8,916,83.6,7.24,78.58,False
KEIBAJO_SURFACE_05_ダ,hizume_code+ichi_shisu_juni+rotation,hizume_code,ichi_shisu_juni,rotation,6,726,87.0,10.53,78.57,False
KEIBAJO_SURFACE_05_ダ,hizume_code+pace_shisu_juni+rotation,hizume_code,pace_shisu_juni,rotation,10,1140,83.17,7.52,78.5,False
KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+rotation,hizume_code,ten_shisu_juni,rotation,6,682,87.06,10.75,78.46,False
KEIBAJO_SURFACE_05_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,23,3372,82.24,9.81,78.23,False
KEIBAJO_SURFACE_05_ダ,ichi_shisu_juni+ten_shisu_juni+rotation,ichi_shisu_juni,ten_shisu_juni,rotation,4,517,86.69,8.68,78.18,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+pace_shisu_juni,manken_shirushi,da_tekisei_code,pace_shisu_juni,22,2437,82.0,9.92,77.85,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,manken_shirushi,da_tekisei_code,ichi_shisu_juni,20,2294,82.14,10.34,77.61,False
KEIBAJO_SURFACE_05_ダ,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,32,5033,80.75,11.16,76.88,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,32,4679,79.95,10.11,76.45,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+hizume_code,manken_shirushi,da_tekisei_code,hizume_code,39,6836,79.01,9.37,76.07,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,61,7220,78.58,10.28,76.0,False
KEIBAJO_SURFACE_05_ダ,joshodo_code+nyukyu_nannichimae+rotation,joshodo_code,nyukyu_nannichimae,rotation,18,2056,80.99,10.8,76.0,False
