factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,28213,74.04,0.13,73.88,False
pace_yoso,ペース予想,code,3,28213,74.3,0.43,73.8,False
kyori_tekisei_2,距離適性2,code,3,5513,75.9,2.22,73.39,False
manken_shirushi,万券印,code,8,17459,76.38,5.18,72.79,False
joken_class_code,条件クラス,code,5,28213,73.52,0.84,72.79,False
kishu_shisu,騎手指数,numeric,31,27833,76.99,12.26,72.68,False
da_tekisei_code,ダ適性,code,3,22899,75.16,2.43,72.41,False
uma_start_shisu,馬スタート指数,numeric,24,25317,75.1,6.73,72.4,False
pace_shisu,ペース指数,numeric,101,13977,74.46,11.28,72.26,False
joho_shisu,情報指数,numeric,45,27817,75.24,11.47,71.89,False
ichi_shisu,位置指数,numeric,116,24171,73.95,11.6,71.84,False
joshodo_code,上昇度,code,3,27943,73.38,1.56,71.61,False
gekiso_shisu,激走指数,numeric,139,23372,73.24,10.02,71.57,False
ten_shisu,テン指数,numeric,87,12379,73.36,10.46,71.17,False
idm,IDM指数,numeric,68,18977,73.26,9.42,71.02,False
hizume_code,蹄コード,code,17,25490,74.19,6.76,70.98,False
agari_shisu,上がり指数,numeric,39,6291,74.18,11.61,70.53,False
ichi_shisu_juni,位置指数順位,numeric,16,28213,72.5,4.11,70.49,False
manken_shisu,万券指数,numeric,54,26660,72.83,9.3,70.35,False
kyakushitsu,脚質,code,5,28210,73.78,4.81,69.56,False
omo_tekisei_code,重適性,code,4,25893,72.69,3.21,69.55,False
nyukyu_nannichimae,入厩何日前,numeric,32,13838,72.47,9.19,69.28,False
ten_shisu_juni,テン指数順位,numeric,16,28213,72.1,6.06,69.13,False
pace_shisu_juni,ペース指数順位,numeric,16,28213,71.91,5.87,69.03,False
rotation,ローテーション,numeric,23,24842,72.26,8.31,68.86,False
sogo_shisu,総合指数,numeric,25,2702,74.25,14.01,68.76,False
ls_shisu_juni,LS指数順位,numeric,8,28127,73.57,7.02,68.7,False
umakigo_code,馬記号,code,3,28148,75.55,6.07,68.68,False
kishu_minarai_code,騎手見習,code,3,2911,74.32,5.07,68.58,False
uma_deokure_ritsu,馬出遅率,numeric,39,24127,71.77,10.38,68.51,False
kyusha_shisu,厩舎指数,numeric,54,8443,72.12,16.17,67.81,False
gekiso_juni,激走順位,numeric,16,28213,71.05,7.24,67.5,False
agari_shisu_juni,上がり指数順位,numeric,16,28213,70.95,7.59,67.23,False
tenkai_kigo_code,展開記号,code,5,28213,75.41,9.67,66.93,False
shiba_tekisei_code,芝適性,code,3,14872,69.55,2.66,66.54,False
kyusha_hyoka_code,厩舎評価,code,4,28213,78.7,13.3,65.67,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,28213,74.71,19.96,64.93,False
class_code,クラスコード,code,14,25252,71.13,11.97,64.86,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,57,14920,67.99,13.0,64.61,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,18,8547,70.06,12.3,64.38,False
kyori_tekisei,距離適性,code,6,27489,71.8,9.52,64.18,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,69,20889,67.57,15.5,63.91,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,65,16846,67.2,20.59,62.19,False
chokyo_shisu,調教指数,numeric,38,10127,65.24,15.67,60.25,False
blinker,ブリンカー,code,3,4023,68.16,8.3,58.77,False
kyuyo_riyu_bunrui_code,休養理由,code,4,6295,66.04,12.63,53.66,False
ninki_shisu,人気指数,numeric,70,8676,57.26,18.35,52.97,False
