segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ,kyori_kubun+da_tekisei_code+idm+kyakushitsu,kyori_kubun,da_tekisei_code,idm,kyakushitsu,3,306,89.5,9.71,78.51,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+da_tekisei_code+ichi_shisu_juni,pace_yoso,manken_shirushi,da_tekisei_code,ichi_shisu_juni,4,434,85.33,7.12,78.34,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+joshodo_code+ichi_shisu_juni,manken_shirushi,da_tekisei_code,joshodo_code,ichi_shisu_juni,20,2283,82.37,10.41,77.8,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+pace_yoso+uma_start_shisu+manken_shisu,kyori_kubun,pace_yoso,uma_start_shisu,manken_shisu,14,1541,80.16,6.33,76.84,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joken_class_code+hizume_code,pace_yoso,manken_shirushi,joken_class_code,hizume_code,16,1900,81.86,10.45,76.74,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+joshodo_code+hizume_code,manken_shirushi,joken_class_code,joshodo_code,hizume_code,32,4664,80.1,10.0,76.64,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+da_tekisei_code+joshodo_code+hizume_code,manken_shirushi,da_tekisei_code,joshodo_code,hizume_code,39,6794,79.24,9.45,76.27,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joshodo_code+ichi_shisu_juni,kyori_kubun,manken_shirushi,joshodo_code,ichi_shisu_juni,63,7623,78.69,11.74,75.79,False
KEIBAJO_SURFACE_05_ダ,manken_shirushi+joken_class_code+da_tekisei_code+hizume_code,manken_shirushi,joken_class_code,da_tekisei_code,hizume_code,19,2216,81.13,12.12,75.68,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+uma_start_shisu+joshodo_code+idm,pace_yoso,uma_start_shisu,joshodo_code,idm,5,520,90.51,17.11,75.51,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+da_tekisei_code+hizume_code,pace_yoso,manken_shirushi,da_tekisei_code,hizume_code,24,4227,79.23,9.4,75.47,False
KEIBAJO_SURFACE_05_ダ,pace_yoso+manken_shirushi+joken_class_code+da_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,da_tekisei_code,42,10663,77.89,9.16,75.12,False
KEIBAJO_SURFACE_05_ダ,kyori_kubun+manken_shirushi+joken_class_code+hizume_code,kyori_kubun,manken_shirushi,joken_class_code,hizume_code,20,2551,79.52,10.58,74.88,False
