adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
1,2785,phase1,KEIBAJO_SURFACE_01_ダ,kakutoku_shokin_ruikei,numeric,C,1.081,12,1,1,1.0,判定不能,88.3,66.1,119.3,115.6,6021
2,1287,phase1,KEIBAJO_SURFACE_04_障,uma_tokki_1,numeric,A,3.772,17,3,3,1.0,採用,86.0,90.6,160.2,203.3,2082
3,3077,phase1,KEIBAJO_SURFACE_04_障,babajotai_heavy,code,C,0.672,3,3,3,1.0,採用,86.0,99.6,93.6,114.8,2160
4,2950,phase1,KEIBAJO_SURFACE_01_ダ,kishu_rank,code,C,0.853,5,5,5,1.0,採用,85.2,72.0,93.5,100.6,5981
5,2430,phase1,KEIBAJO_SURFACE_01_ダ,barei,numeric,C,1.62,6,5,5,1.0,採用,84.6,79.1,99.2,120.8,6021
6,2828,phase1,KEIBAJO_SURFACE_01_ダ,babajotai_heavy,code,C,1.017,3,3,3,1.0,採用,84.2,83.5,86.2,100.9,6021
7,2396,phase1,KEIBAJO_SURFACE_01_ダ,ichi_shisu,numeric,C,1.689,89,1,1,1.0,判定不能,84.0,84.2,187.7,316.8,6021
8,1463,phase1,KEIBAJO_SURFACE_04_障,kishu_kitai_tansho_ritsu,numeric,A,3.468,12,2,2,1.0,判定不能,83.3,81.3,135.7,172.2,2160
9,1930,phase1,KEIBAJO_SURFACE_03_障,uma_deokure_ritsu,numeric,B,2.578,15,1,1,1.0,判定不能,82.7,75.6,127.7,167.9,1392
10,568,phase1,KEIBAJO_SURFACE_04_障,nyukyu_nannichimae,numeric,S,5.128,16,1,1,1.0,判定不能,82.6,113.3,181.4,281.3,1267
11,1125,phase1,KEIBAJO_SURFACE_04_障,kijun_odds_fukusho,numeric,A,4.074,25,2,2,1.0,判定不能,81.9,100.0,146.8,254.6,2160
12,2232,phase1,KEIBAJO_SURFACE_05_芝,manken_shisu,numeric,C,1.972,41,1,1,1.0,判定不能,79.1,86.2,170.4,378.4,3023
13,355,phase2,SURFACE_2_芝,kyori_tekisei_2+prev1_bataiju,combo,S,5.609,94,2,2,1.0,判定不能,79.0,79.7,166.8,294.7,6648
14,2223,phase1,KEIBAJO_SURFACE_02_ダ,nyukyu_nannichimae,numeric,C,1.979,17,1,1,1.0,判定不能,78.9,89.0,145.1,257.1,1623
15,1784,phase1,KEIBAJO_SURFACE_03_障,uma_tokki_2,numeric,B,2.914,12,2,2,1.0,判定不能,77.1,86.8,121.8,268.1,1218
16,2445,phase1,KEIBAJO_SURFACE_04_ダ,kijun_odds_tansho,numeric,C,1.593,146,2,2,1.0,判定不能,76.1,82.0,145.2,353.7,12444
17,2446,phase1,KEIBAJO_SURFACE_04_ダ,joa_odds_shisu,numeric,C,1.593,146,2,2,1.0,判定不能,76.1,82.0,145.2,353.7,12444
18,981,phase1,KEIBAJO_SURFACE_03_障,idm,numeric,A,4.334,16,1,1,1.0,判定不能,71.0,72.0,98.1,165.3,1393
19,1349,phase1,KEIBAJO_SURFACE_05_芝,ichi_shisu,numeric,A,3.671,13,1,1,1.0,判定不能,69.7,59.1,100.9,134.7,3135
20,1843,phase1,KEIBAJO_SURFACE_05_芝,kakutoku_shokin_ruikei,numeric,B,2.749,7,1,1,1.0,判定不能,50.1,42.3,80.7,80.5,3135
21,3056,phase1,KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu,numeric,C,0.721,34,15,13,0.8667,採用,86.8,73.3,126.1,221.5,5822
22,3240,phase1,KEIBAJO_SURFACE_01_ダ,kyi_kyusha_rank,numeric,C,0.357,7,7,6,0.8571,採用,84.2,79.1,90.9,90.3,6015
23,2897,phase1,KEIBAJO_SURFACE_01_ダ,shirushi_code_1,numeric,C,0.93,7,7,6,0.8571,採用,81.6,75.7,84.3,84.4,3871
24,2700,phase1,KEIBAJO_SURFACE_01_ダ,gekiso_type,code,C,1.208,6,6,5,0.8333,採用,98.0,75.2,146.9,134.2,2567
25,2088,phase1,KEIBAJO_SURFACE_05_芝,shirushi_code_5,numeric,B,2.192,6,6,5,0.8333,採用,85.5,81.9,95.1,125.2,1707
26,2744,phase1,KEIBAJO_SURFACE_01_ダ,shirushi_code_2,numeric,C,1.14,6,6,5,0.8333,採用,84.1,77.4,92.0,96.6,3341
27,3205,phase1,KEIBAJO_SURFACE_02_ダ,shirushi_code_6,numeric,C,0.448,6,6,5,0.8333,採用,83.9,81.3,89.4,109.6,2307
28,2367,phase1,KEIBAJO_SURFACE_03_ダ,shirushi_code_2,numeric,C,1.73,6,6,5,0.8333,採用,83.0,84.6,91.1,109.4,4130
29,3032,phase1,KEIBAJO_SURFACE_04_芝,agari_shisu,numeric,C,0.75,202,6,5,0.8333,採用,75.8,77.0,164.0,370.8,15230
30,3129,phase1,KEIBAJO_SURFACE_01_ダ,kyakushitsu,numeric,C,0.582,5,5,4,0.8,採用,88.5,79.7,110.2,84.7,6020
31,2676,phase1,KEIBAJO_SURFACE_01_ダ,prev1_keibajo,numeric,C,1.254,11,10,8,0.8,採用,86.8,84.6,123.4,161.7,5823
32,3124,phase1,KEIBAJO_SURFACE_01_ダ,joken_class_code,numeric,C,0.591,5,5,4,0.8,採用,85.9,81.6,100.9,85.7,6021
33,3237,phase1,KEIBAJO_SURFACE_01_ダ,yuso_kubun,numeric,C,0.366,5,5,4,0.8,採用,84.8,71.6,99.7,87.6,6021
34,2876,phase1,KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,code,C,0.959,5,5,4,0.8,採用,84.2,80.5,89.3,89.2,6020
