factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,11,9477,79.36,6.07,75.77,False
kyori_kubun,距離区分,code,3,12368,74.58,0.21,74.34,False
pace_yoso,ペース予想,code,3,12368,74.47,0.6,73.78,False
omo_tekisei_code,重適性,code,4,10006,77.71,4.12,73.67,False
manken_shirushi,万券印,code,8,8148,78.29,7.43,73.14,False
rotation,ローテーション,numeric,14,9352,76.44,9.04,71.71,False
joho_shisu,情報指数,numeric,42,11984,75.4,12.37,71.66,False
uma_start_shisu,馬スタート指数,numeric,16,9500,75.94,10.1,70.99,False
kyakushitsu,脚質,code,5,12365,74.24,3.82,70.89,False
manken_shisu,万券指数,numeric,42,11111,73.72,13.59,69.61,False
kyori_tekisei,距離適性,code,4,12136,74.98,6.17,68.93,False
ichi_shisu_juni,位置指数順位,numeric,16,12368,72.98,8.39,68.87,False
nyukyu_nannichimae,入厩何日前,numeric,23,4527,73.23,10.7,68.86,False
joshodo_code,上昇度,code,3,12116,72.63,3.44,68.73,False
kishu_shisu,騎手指数,numeric,26,11640,72.59,10.92,68.4,False
hizume_code,蹄コード,code,10,9462,75.84,12.02,68.39,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,13,7969,74.04,10.55,68.3,False
ls_shisu_juni,LS指数順位,numeric,9,12347,72.52,9.73,66.16,False
pace_shisu_juni,ペース指数順位,numeric,16,12368,70.65,9.32,66.09,False
tenkai_kigo_code,展開記号,code,5,12368,75.34,11.0,65.7,False
ten_shisu_juni,テン指数順位,numeric,16,12368,70.5,9.79,65.7,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,12285,72.7,14.38,65.42,False
idm,IDM指数,numeric,30,8304,70.9,16.53,64.98,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,21,6196,68.87,10.25,64.49,False
gekiso_juni,激走順位,numeric,16,12368,69.7,10.79,64.42,False
class_code,クラスコード,code,3,9979,75.96,11.02,63.5,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,18,5053,68.3,10.45,63.48,False
gekiso_shisu,激走指数,numeric,25,2700,65.33,8.26,62.09,False
agari_shisu_juni,上がり指数順位,numeric,16,12368,67.95,12.1,62.02,False
ichi_shisu,位置指数,numeric,14,4697,67.95,11.45,61.95,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,23,4939,67.27,13.3,61.84,False
kyusha_hyoka_code,厩舎評価,code,3,12361,75.53,12.96,60.86,False
ten_shisu,テン指数,numeric,9,2746,69.13,13.06,60.6,False
pace_shisu,ペース指数,numeric,6,2697,70.16,13.39,59.44,False
agari_shisu,上がり指数,numeric,6,2564,68.51,12.03,58.88,False
kishu_minarai_code,騎手見習,code,4,2055,66.55,8.11,58.61,False
chokyo_shisu,調教指数,numeric,8,1397,61.82,18.6,48.93,False
sogo_shisu,総合指数,numeric,3,387,51.82,21.56,27.42,False
