segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+uma_start_shisu,pace_yoso,omo_tekisei_code,manken_shirushi,uma_start_shisu,3,322,98.5,4.07,93.89,True
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+hizume_code,pace_yoso,kyakushitsu,ichi_shisu_juni,hizume_code,3,344,86.89,2.55,84.0,True
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni+hizume_code,uma_start_shisu,kyakushitsu,ichi_shisu_juni,hizume_code,4,484,85.64,3.88,81.84,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code+hizume_code,manken_shirushi,kyakushitsu,joshodo_code,hizume_code,14,1590,86.39,9.56,81.38,True
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,hizume_code,3,422,96.39,13.34,81.3,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+joshodo_code+hizume_code,manken_shirushi,rotation,joshodo_code,hizume_code,7,766,86.92,7.67,81.24,True
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,hizume_code,7,977,86.45,7.06,81.22,True
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei+hizume_code,omo_tekisei_code,manken_shirushi,kyori_tekisei,hizume_code,5,612,88.26,8.1,81.15,True
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kishu_shisu+hizume_code,uma_deokure_ritsu,omo_tekisei_code,kishu_shisu,hizume_code,3,418,85.23,3.67,81.08,True
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,hizume_code,6,859,84.27,4.26,80.86,True
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,hizume_code,pace_shisu_juni,8,888,87.25,9.91,80.38,True
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,pace_yoso,ichi_shisu_juni,hizume_code,4,489,84.83,5.18,79.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+joshodo_code+hizume_code,omo_tekisei_code,manken_shirushi,joshodo_code,hizume_code,12,2377,83.88,7.31,79.74,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi+joshodo_code,kyori_kubun,pace_yoso,manken_shirushi,joshodo_code,30,4262,83.05,9.51,79.65,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni+hizume_code,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,hizume_code,6,868,84.25,5.9,79.53,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+joshodo_code,kyori_kubun,manken_shirushi,kyori_tekisei,joshodo_code,20,4502,83.26,8.93,79.34,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+manken_shirushi+hizume_code,uma_deokure_ritsu,kyori_kubun,manken_shirushi,hizume_code,3,306,91.5,10.86,79.21,False
