segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,3,312,97.74,7.48,89.27,True
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,pace_yoso,manken_shirushi,kijun_ninkijun_tansho,3,397,92.89,4.18,88.16,True
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,kyakushitsu,kijun_ninkijun_tansho,gekiso_juni,5,639,89.05,2.12,87.19,True
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,3,620,90.82,3.26,87.13,True
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,omo_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,4,744,90.33,3.86,86.55,True
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,kijun_ninkijun_tansho,gekiso_juni,5,847,88.89,4.06,85.33,True
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,omo_tekisei_code,manken_shirushi,gekiso_juni,5,674,91.13,7.27,84.75,True
KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,tenkai_kigo_code,kijun_ninkijun_tansho,gekiso_juni,4,533,92.52,9.38,83.33,True
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ten_shisu_juni,rotation,kyori_tekisei,ten_shisu_juni,4,444,87.63,4.91,82.81,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+hizume_code,manken_shirushi,rotation,hizume_code,8,886,87.79,7.24,82.77,True
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,kyori_kubun,kijun_ninkijun_tansho,gekiso_juni,6,914,89.48,8.57,82.62,True
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,kyori_tekisei,kijun_ninkijun_tansho,gekiso_juni,6,814,88.24,8.04,81.81,True
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,rotation,kyakushitsu,ten_shisu_juni,6,679,86.66,6.21,81.7,True
