segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,19,2181,86.73,6.68,83.73,True
KEIBAJO_SURFACE_09_ダ_条件戦,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,16,2290,87.18,8.46,83.03,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,24,2802,85.99,11.44,81.41,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,18,2741,85.72,11.32,80.49,True
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,31,5893,82.21,13.26,77.54,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,32,4898,80.6,11.23,76.71,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,11,9240,80.16,6.52,76.31,False
KEIBAJO_SURFACE_09_ダ_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,22,2879,81.88,13.99,76.03,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,23,3126,80.67,11.83,75.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,23,8052,79.09,8.47,75.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,19,4074,79.73,9.52,75.45,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,38,7972,78.28,9.6,75.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,18,8739,78.46,7.15,75.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,8,1229,80.08,7.53,74.86,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,21,7726,78.34,8.65,74.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,9843,76.72,3.53,74.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,8036,78.5,11.3,74.58,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,6455,78.89,8.96,74.5,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,8148,78.5,10.19,74.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,24,6381,79.09,12.24,74.19,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,18,8335,78.19,8.7,74.17,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,15,8485,78.61,8.92,74.1,False
