factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,4771,76.24,0.44,75.74,False
pace_yoso,ペース予想,code,3,24227,74.46,0.5,73.89,False
kyori_kubun,距離区分,code,3,24227,74.2,0.46,73.68,False
joken_class_code,条件クラス,code,5,24227,74.07,0.46,73.67,False
ichi_shisu,位置指数,numeric,96,20130,75.47,10.59,73.35,False
omo_tekisei_code,重適性,code,4,20534,75.08,1.9,73.22,False
manken_shirushi,万券印,code,8,16114,75.62,3.74,73.03,False
manken_shisu,万券指数,numeric,52,22724,74.06,6.95,72.17,False
kyori_tekisei,距離適性,code,6,23835,74.75,3.39,72.04,False
joho_shisu,情報指数,numeric,46,23854,75.33,12.5,71.72,False
kishu_shisu,騎手指数,numeric,33,24034,76.43,13.88,71.7,False
nyukyu_nannichimae,入厩何日前,numeric,34,13715,74.77,9.3,71.64,False
idm,IDM指数,numeric,55,13436,74.11,10.44,71.35,False
hizume_code,蹄コード,code,13,19750,75.52,8.07,71.13,False
rotation,ローテーション,numeric,23,19428,74.1,8.3,70.71,False
gekiso_shisu,激走指数,numeric,147,19994,72.57,11.98,70.64,False
uma_deokure_ritsu,馬出遅率,numeric,35,18849,72.83,8.28,70.09,False
kyakushitsu,脚質,code,5,24226,74.11,4.8,69.9,False
shiba_tekisei_code,芝適性,code,3,19822,73.75,3.63,69.65,False
ls_shisu_juni,LS指数順位,numeric,9,24214,74.78,8.19,69.43,False
uma_start_shisu,馬スタート指数,numeric,22,19828,73.01,9.7,68.95,False
agari_shisu,上がり指数,numeric,41,7795,72.52,12.72,68.63,False
ten_shisu_juni,テン指数順位,numeric,18,24227,71.56,6.55,68.54,False
class_code,クラスコード,code,17,20109,72.99,9.74,68.36,False
kishu_minarai_code,騎手見習,code,3,1414,72.24,3.79,67.96,False
ichi_shisu_juni,位置指数順位,numeric,18,24227,70.84,7.13,67.55,False
kyusha_shisu,厩舎指数,numeric,29,4601,72.48,14.28,67.28,False
tenkai_kigo_code,展開記号,code,5,24227,74.78,8.65,67.2,False
ten_shisu,テン指数,numeric,15,5429,75.21,15.98,67.12,False
agari_shisu_juni,上がり指数順位,numeric,18,24227,70.56,7.77,66.97,False
gekiso_juni,激走順位,numeric,18,24227,69.75,8.75,65.71,False
pace_shisu_juni,ペース指数順位,numeric,18,24227,69.74,9.18,65.5,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,11,7921,71.65,12.02,64.55,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,50,11762,68.62,17.99,63.63,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,49,9925,67.89,18.16,62.8,False
joshodo_code,上昇度,code,3,23818,69.35,6.93,61.51,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,24143,76.34,33.06,60.15,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,63,16285,64.23,16.82,60.08,False
pace_shisu,ペース指数,numeric,8,4538,70.04,16.91,58.32,False
chokyo_shisu,調教指数,numeric,30,6836,64.32,17.87,57.92,False
umakigo_code,馬記号,code,3,24177,68.78,10.12,57.33,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5581,66.03,10.92,55.32,False
kyusha_hyoka_code,厩舎評価,code,4,24227,71.19,20.64,50.96,False
ninki_shisu,人気指数,numeric,28,3001,48.9,16.51,42.78,False
