segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,omo_tekisei_code,uma_deokure_ritsu,4,826,90.53,2.26,88.31,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei_2,uma_deokure_ritsu,uma_start_shisu,3,564,91.62,7.35,83.3,True
KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,manken_shirushi,kyori_tekisei,ten_shisu_juni,3,342,87.51,4.5,82.42,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,kyori_tekisei_2,kyori_kubun,uma_deokure_ritsu,4,972,87.04,5.28,81.86,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,uma_deokure_ritsu,kyakushitsu,3,616,88.66,6.28,81.56,True
KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,joken_class_code,manken_shirushi,ten_shisu_juni,8,1018,86.79,7.7,81.46,True
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,9,1087,85.77,8.39,80.29,True
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+ten_shisu_juni,kyori_kubun,manken_shirushi,ten_shisu_juni,16,1776,84.81,10.3,79.77,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,4,597,89.54,11.02,78.74,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,4,931,88.74,10.29,78.66,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+nyukyu_nannichimae+uma_deokure_ritsu,kyori_kubun,nyukyu_nannichimae,uma_deokure_ritsu,9,1193,81.7,5.26,78.26,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+uma_deokure_ritsu+shiba_tekisei_code,nyukyu_nannichimae,uma_deokure_ritsu,shiba_tekisei_code,7,1044,82.14,5.54,78.03,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+kyakushitsu+shiba_tekisei_code,nyukyu_nannichimae,kyakushitsu,shiba_tekisei_code,19,2666,81.7,8.22,78.01,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyakushitsu+uma_start_shisu,kyori_tekisei_2,kyakushitsu,uma_start_shisu,9,1545,79.14,2.61,77.44,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,shiba_tekisei_code,4,934,85.17,8.23,77.11,False
KEIBAJO_SURFACE_05_芝,manken_shisu+uma_deokure_ritsu+shiba_tekisei_code,manken_shisu,uma_deokure_ritsu,shiba_tekisei_code,15,1909,80.96,8.59,76.61,False
KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+hizume_code,joken_class_code,manken_shirushi,hizume_code,15,2145,80.6,8.37,76.37,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+nyukyu_nannichimae+uma_start_shisu,omo_tekisei_code,nyukyu_nannichimae,uma_start_shisu,9,1026,81.32,7.69,76.29,False
KEIBAJO_SURFACE_05_芝,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,22,3173,79.75,8.48,76.21,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shisu+shiba_tekisei_code,kyori_kubun,manken_shisu,shiba_tekisei_code,41,6323,78.62,8.2,76.11,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,8,1061,81.04,7.24,76.03,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shisu+uma_deokure_ritsu,kyori_kubun,manken_shisu,uma_deokure_ritsu,9,1017,78.61,4.15,75.9,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+uma_deokure_ritsu+uma_start_shisu,nyukyu_nannichimae,uma_deokure_ritsu,uma_start_shisu,7,997,79.92,5.62,75.76,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,17,4375,79.22,7.32,75.74,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+ichi_shisu+uma_deokure_ritsu,kyori_kubun,ichi_shisu,uma_deokure_ritsu,6,692,81.64,7.38,75.73,False
