segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,nyukyu_nannichimae,kijun_ninkijun_tansho,10,1125,87.84,9.94,81.68,True
KEIBAJO_SURFACE_05_芝,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,3,318,88.81,8.26,79.47,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+agari_shisu_juni,nyukyu_nannichimae,agari_shisu_juni,3,336,90.64,10.09,79.21,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,16,2933,80.21,5.75,77.4,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,12,1389,83.36,10.6,77.36,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,4632,76.61,0.58,75.96,False
KEIBAJO_SURFACE_05_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,31,5303,78.6,8.9,75.46,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,20,2882,79.53,9.43,75.4,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,35,8416,77.88,7.55,75.38,False
KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,13,2326,78.92,6.53,75.37,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,9,4770,77.78,3.82,75.28,False
KEIBAJO_SURFACE_05_芝,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,34,3799,78.92,10.83,75.28,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,4695,75.79,0.6,75.12,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,68,12413,77.57,10.49,75.07,False
KEIBAJO_SURFACE_05_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,47,5944,78.12,11.48,74.84,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,21,13163,76.5,4.09,74.75,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,4759,75.88,1.62,74.59,False
KEIBAJO_SURFACE_05_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,53,11245,77.17,9.83,74.53,False
KEIBAJO_SURFACE_05_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,46,13019,76.49,6.97,74.47,False
KEIBAJO_SURFACE_05_芝,rotation+class_code,rotation,class_code,53,12645,77.28,10.67,74.4,False
KEIBAJO_SURFACE_05_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,29,8573,76.97,7.17,74.36,False
KEIBAJO_SURFACE_05_芝,pace_yoso+rotation,pace_yoso,rotation,45,18416,76.77,8.27,74.35,False
KEIBAJO_SURFACE_05_芝,joken_class_code+rotation,joken_class_code,rotation,54,16632,76.81,9.31,74.33,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,6,4672,76.41,2.63,74.3,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,55,10433,77.14,10.83,74.27,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,20440,75.74,2.32,74.22,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,39,8181,76.95,8.81,74.18,False
KEIBAJO_SURFACE_05_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,21,7325,77.81,8.66,74.1,False
