segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,429,96.99,3.97,92.5,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,3,444,94.18,5.69,87.75,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,4,812,89.45,2.36,87.14,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,3,517,89.06,2.2,86.57,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_tekisei_2,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,4,960,86.53,4.7,81.92,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,3,610,88.75,7.03,80.8,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,omo_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,3,513,89.74,8.08,80.6,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,shiba_tekisei_code,3,421,93.42,11.56,80.34,True
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,kyori_kubun,uma_deokure_ritsu,4,708,83.22,3.02,80.26,True
KEIBAJO_SURFACE_05_芝,hizume_code+rotation+uma_deokure_ritsu+kyakushitsu,hizume_code,rotation,uma_deokure_ritsu,kyakushitsu,3,365,84.18,3.53,80.19,True
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,12,1919,83.73,6.71,79.93,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+rotation+shiba_tekisei_code,kyori_tekisei_2,kyori_kubun,rotation,shiba_tekisei_code,3,366,81.73,1.93,79.54,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+kyori_tekisei+uma_deokure_ritsu,kyori_tekisei_2,joken_class_code,kyori_tekisei,uma_deokure_ritsu,4,590,90.09,10.87,79.43,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+hizume_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,hizume_code,uma_deokure_ritsu,kyakushitsu,17,3247,82.0,5.76,79.26,False
KEIBAJO_SURFACE_05_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,10,1491,83.54,7.24,79.05,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,15,2310,83.29,8.76,78.86,False
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,15,2146,83.13,8.49,78.83,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+manken_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shisu,kyori_tekisei,5,519,83.5,6.23,78.04,False
KEIBAJO_SURFACE_05_芝,pace_yoso+hizume_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,hizume_code,uma_deokure_ritsu,kyakushitsu,19,3108,81.79,8.96,77.76,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_tekisei+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,kyori_tekisei,uma_deokure_ritsu,4,918,88.4,11.25,77.37,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,4,919,84.86,7.75,77.26,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shisu+kyori_tekisei+shiba_tekisei_code,kyori_kubun,manken_shisu,kyori_tekisei,shiba_tekisei_code,25,3162,80.35,8.44,77.04,False
KEIBAJO_SURFACE_05_芝,pace_yoso+omo_tekisei_code+hizume_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,hizume_code,uma_deokure_ritsu,26,5047,79.65,7.68,76.7,False
KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,5,775,85.27,10.08,76.43,False
KEIBAJO_SURFACE_05_芝,pace_yoso+hizume_code+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,hizume_code,uma_deokure_ritsu,shiba_tekisei_code,22,3987,79.51,8.0,76.17,False
KEIBAJO_SURFACE_05_芝,hizume_code+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,hizume_code,uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,17,3206,79.66,7.63,76.03,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+ichi_shisu+manken_shisu,pace_yoso,kyori_kubun,ichi_shisu,manken_shisu,7,787,81.27,7.13,75.99,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+omo_tekisei_code+hizume_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,hizume_code,uma_deokure_ritsu,25,5184,79.57,9.46,75.86,False
KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shisu+kyori_tekisei+shiba_tekisei_code,pace_yoso,manken_shisu,kyori_tekisei,shiba_tekisei_code,13,1484,81.51,10.42,75.85,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+manken_shisu+kyakushitsu,pace_yoso,kyori_kubun,manken_shisu,kyakushitsu,7,776,81.12,7.19,75.8,False
KEIBAJO_SURFACE_05_芝,pace_yoso+kyori_kubun+hizume_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,hizume_code,uma_deokure_ritsu,21,3830,79.32,8.24,75.79,False
KEIBAJO_SURFACE_05_芝,omo_tekisei_code+hizume_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,hizume_code,uma_deokure_ritsu,kyakushitsu,26,4744,79.54,9.8,75.77,False
KEIBAJO_SURFACE_05_芝,joken_class_code+omo_tekisei_code+hizume_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,hizume_code,uma_deokure_ritsu,20,4368,78.6,6.83,75.6,False
KEIBAJO_SURFACE_05_芝,kyori_kubun+manken_shirushi+hizume_code+shiba_tekisei_code,kyori_kubun,manken_shirushi,hizume_code,shiba_tekisei_code,10,1427,81.46,9.76,75.41,False
