factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,14467,75.86,3.44,73.48,False
pace_yoso,ペース予想,code,3,22719,74.19,0.64,73.47,False
hizume_code,蹄コード,code,13,19257,75.82,4.68,73.28,False
kyori_kubun,距離区分,code,4,22719,73.78,0.53,73.26,False
joken_class_code,条件クラス,code,5,22719,73.82,1.27,72.7,False
ichi_shisu,位置指数,numeric,96,18813,74.81,11.71,72.47,False
uma_start_shisu,馬スタート指数,numeric,20,19095,76.0,8.38,72.33,False
kishu_shisu,騎手指数,numeric,31,22419,76.12,10.99,72.25,False
omo_tekisei_code,重適性,code,4,19785,73.64,1.51,72.16,False
idm,IDM指数,numeric,54,12893,74.82,11.37,71.78,False
joho_shisu,情報指数,numeric,45,22391,74.67,10.08,71.73,False
gekiso_shisu,激走指数,numeric,137,18044,73.56,12.09,71.54,False
shiba_tekisei_code,芝適性,code,3,19329,73.71,1.99,71.46,False
kyori_tekisei,距離適性,code,6,22356,76.28,6.04,71.44,False
joshodo_code,上昇度,code,3,22387,74.84,3.21,71.2,False
uma_deokure_ritsu,馬出遅率,numeric,33,18285,73.51,6.93,71.15,False
class_code,クラスコード,code,17,19567,75.06,9.07,70.75,False
manken_shisu,万券指数,numeric,52,21098,73.43,11.13,70.4,False
agari_shisu,上がり指数,numeric,39,6689,74.58,13.79,70.25,False
ichi_shisu_juni,位置指数順位,numeric,16,22608,72.35,4.47,70.16,False
kyori_tekisei_2,距離適性2,code,3,4503,74.33,4.21,69.56,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,6367,74.57,8.21,69.21,False
ten_shisu_juni,テン指数順位,numeric,16,22562,72.1,6.78,68.78,False
nyukyu_nannichimae,入厩何日前,numeric,29,12059,71.93,8.71,68.76,False
rotation,ローテーション,numeric,22,19000,71.59,6.92,68.7,False
ten_shisu,テン指数,numeric,14,4335,75.47,13.14,68.59,False
gekiso_juni,激走順位,numeric,16,22600,71.18,5.58,68.44,False
kyakushitsu,脚質,code,5,22717,73.41,5.89,68.25,False
kyuyo_riyu_bunrui_code,休養理由,code,3,5095,75.07,6.11,68.15,False
kyusha_shisu,厩舎指数,numeric,30,4522,71.72,11.16,67.73,False
pace_shisu_juni,ペース指数順位,numeric,16,22616,71.51,7.98,67.6,False
ls_shisu_juni,LS指数順位,numeric,9,22695,72.43,7.68,67.41,False
agari_shisu_juni,上がり指数順位,numeric,16,22620,70.77,7.25,67.22,False
tenkai_kigo_code,展開記号,code,5,22719,74.23,8.85,66.47,False
umakigo_code,馬記号,code,3,22679,73.63,6.65,66.11,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,46,11098,70.03,17.72,64.91,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,47,9548,69.65,16.76,64.86,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,59,15357,68.29,16.23,64.15,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,22697,74.34,22.85,63.15,False
kishu_minarai_code,騎手見習,code,3,1521,69.54,8.14,60.33,False
pace_shisu,ペース指数,numeric,6,3364,73.36,18.59,58.49,False
chokyo_shisu,調教指数,numeric,23,5823,64.58,17.99,57.23,False
ninki_shisu,人気指数,numeric,25,2748,58.42,15.72,52.26,False
kyusha_hyoka_code,厩舎評価,code,4,22719,70.99,23.62,47.84,False
