segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,uma_deokure_ritsu+kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei_2,3,1083,80.06,3.62,75.96,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,15,2591,81.2,10.74,75.76,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,14,2271,80.79,10.56,75.26,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,78,11152,76.97,10.95,74.54,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,14130,77.23,5.71,74.44,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,76,11305,76.57,11.74,73.94,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,19,12179,75.75,4.32,73.81,False
KEIBAJO_SURFACE_06_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,47,8606,76.77,10.65,73.72,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,70,10803,76.1,10.14,73.72,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,11,5220,76.74,5.11,73.72,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,9,21929,77.09,5.24,73.67,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,14011,75.85,6.33,73.66,False
KEIBAJO_SURFACE_06_芝,rotation+gekiso_juni,rotation,gekiso_juni,61,10001,76.1,9.88,73.62,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,14,2263,78.1,8.73,73.52,False
KEIBAJO_SURFACE_06_芝,idm+kyakushitsu,idm,kyakushitsu,38,4556,77.24,11.88,73.46,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,22719,73.93,0.83,73.46,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,62,12375,76.0,10.17,73.46,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,13808,75.72,3.38,73.37,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,14007,76.03,10.43,73.3,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,14467,75.17,6.29,73.22,False
KEIBAJO_SURFACE_06_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,13,18933,75.59,4.41,73.19,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,14467,75.44,5.62,73.19,False
