segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+class_code,manken_shirushi,kyori_kubun,omo_tekisei_code,class_code,7,831,85.81,6.54,80.96,True
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+class_code,manken_shirushi,pace_yoso,kyori_kubun,class_code,3,316,90.86,10.92,78.5,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+ichi_shisu_juni,manken_shirushi,kyori_kubun,joken_class_code,ichi_shisu_juni,12,1420,82.14,9.0,77.05,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_kubun+uma_start_shisu,manken_shirushi,pace_yoso,kyori_kubun,uma_start_shisu,3,322,82.15,4.98,76.51,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,12,1715,80.33,7.06,76.34,False
KEIBAJO_SURFACE_06_芝,hizume_code+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,hizume_code,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,3,315,88.46,10.72,76.33,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joken_class_code+ichi_shisu_juni,manken_shirushi,pace_yoso,joken_class_code,ichi_shisu_juni,8,1859,80.51,6.1,76.29,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+manken_shisu,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,manken_shisu,19,2411,79.32,7.97,75.74,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,16,2174,79.48,7.9,75.61,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_start_shisu,uma_deokure_ritsu,11,1657,78.0,4.94,75.08,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,shiba_tekisei_code,uma_deokure_ritsu,13,2137,78.63,6.77,74.95,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,14,2022,78.89,7.55,74.94,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code+joshodo_code+manken_shisu,uma_start_shisu,shiba_tekisei_code,joshodo_code,manken_shisu,11,1302,77.76,4.85,74.9,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+uma_start_shisu+kyori_tekisei,manken_shirushi,pace_yoso,uma_start_shisu,kyori_tekisei,5,541,76.35,1.66,74.89,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+joshodo_code+ichi_shisu_juni,manken_shirushi,joken_class_code,joshodo_code,ichi_shisu_juni,8,1507,79.34,6.57,74.78,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei+joshodo_code+ichi_shisu_juni,manken_shirushi,kyori_tekisei,joshodo_code,ichi_shisu_juni,8,1507,79.34,6.57,74.78,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu+joshodo_code+ichi_shisu_juni,manken_shirushi,ichi_shisu,joshodo_code,ichi_shisu_juni,8,1507,79.34,6.57,74.78,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+uma_start_shisu+shiba_tekisei_code,manken_shirushi,pace_yoso,uma_start_shisu,shiba_tekisei_code,13,1799,81.57,12.59,74.73,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+class_code+ichi_shisu_juni,pace_yoso,kyori_kubun,class_code,ichi_shisu_juni,3,311,81.2,5.79,74.65,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+omo_tekisei_code,manken_shirushi,kyori_kubun,joken_class_code,omo_tekisei_code,13,1688,79.65,9.24,74.63,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu+joshodo_code,manken_shirushi,joken_class_code,uma_start_shisu,joshodo_code,16,2448,76.28,3.5,74.57,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joken_class_code+joshodo_code,manken_shirushi,pace_yoso,joken_class_code,joshodo_code,63,11937,76.11,7.25,74.32,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,36,5463,77.26,9.13,74.28,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code+kyori_tekisei,manken_shirushi,kyori_kubun,shiba_tekisei_code,kyori_tekisei,36,6700,77.37,9.55,74.25,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+ichi_shisu+joshodo_code,manken_shirushi,joken_class_code,ichi_shisu,joshodo_code,8,1559,79.07,7.09,74.16,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu+kyori_tekisei+joshodo_code,manken_shirushi,ichi_shisu,kyori_tekisei,joshodo_code,8,1559,79.07,7.09,74.16,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,shiba_tekisei_code,45,8398,76.41,7.85,74.11,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joshodo_code+ichi_shisu_juni,manken_shirushi,pace_yoso,joshodo_code,ichi_shisu_juni,8,1464,79.16,7.31,74.1,False
