segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ten_shisu_juni,manken_shirushi,pace_yoso,ten_shisu_juni,3,316,92.79,6.31,85.64,True
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,3,316,95.6,11.05,83.1,True
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,8,884,87.01,6.01,82.84,True
KEIBAJO_SURFACE_06_芝,joken_class_code+ichi_shisu_juni+rotation,joken_class_code,ichi_shisu_juni,rotation,5,571,85.63,6.68,79.77,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,8,2076,81.9,5.84,77.85,False
KEIBAJO_SURFACE_06_芝,joshodo_code+uma_deokure_ritsu+kyori_tekisei_2,joshodo_code,uma_deokure_ritsu,kyori_tekisei_2,3,1057,81.0,3.57,76.96,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_deokure_ritsu+kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,kyori_tekisei_2,3,448,83.36,6.09,76.48,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+uma_deokure_ritsu+kyori_tekisei_2,kyori_tekisei,uma_deokure_ritsu,kyori_tekisei_2,3,1063,80.3,3.79,76.01,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei_2+rotation,omo_tekisei_code,kyori_tekisei_2,rotation,7,988,82.72,9.24,75.87,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+uma_deokure_ritsu+manken_shisu,shiba_tekisei_code,uma_deokure_ritsu,manken_shisu,19,2433,79.19,7.84,75.67,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+ichi_shisu_juni+ten_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,ten_shisu_juni,16,2328,80.29,9.7,75.54,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,16,2265,79.03,7.15,75.52,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,shiba_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,8,1181,80.68,7.63,75.39,False
KEIBAJO_SURFACE_06_芝,kyori_tekisei+kyori_tekisei_2+rotation,kyori_tekisei,kyori_tekisei_2,rotation,15,2534,80.76,10.78,75.31,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_deokure_ritsu+kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,kyori_tekisei_2,4,935,79.48,4.26,75.3,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ichi_shisu_juni+rotation,omo_tekisei_code,ichi_shisu_juni,rotation,32,3883,79.59,13.09,75.06,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+uma_deokure_ritsu+rotation,omo_tekisei_code,uma_deokure_ritsu,rotation,27,6319,78.96,10.51,75.0,False
KEIBAJO_SURFACE_06_芝,joshodo_code+kyori_tekisei_2+rotation,joshodo_code,kyori_tekisei_2,rotation,15,2519,80.58,11.12,74.96,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code+manken_shisu,uma_start_shisu,shiba_tekisei_code,manken_shisu,11,1318,77.78,4.81,74.93,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,63,7962,77.76,11.75,74.86,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu,ichi_shisu_juni,ten_shisu_juni,3,420,83.34,7.59,74.75,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,75,10186,77.01,10.18,74.71,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,17,2552,76.35,3.52,74.68,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+ichi_shisu_juni,manken_shirushi,shiba_tekisei_code,ichi_shisu_juni,16,1709,80.94,12.97,74.58,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,8,2074,79.51,7.17,74.54,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+ichi_shisu_juni+rotation,shiba_tekisei_code,ichi_shisu_juni,rotation,20,2843,79.62,11.84,74.43,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,16,3829,77.11,5.62,74.36,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ten_shisu_juni+rotation,omo_tekisei_code,ten_shisu_juni,rotation,29,3466,79.55,14.57,74.25,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+idm+joshodo_code,kyori_kubun,idm,joshodo_code,32,4034,78.17,11.37,74.23,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+shiba_tekisei_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,17,3467,77.11,6.07,74.22,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu+joshodo_code,manken_shirushi,ichi_shisu,joshodo_code,8,1559,79.07,7.09,74.16,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,62,13236,76.17,8.36,74.09,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,38,11128,76.44,7.45,74.07,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,38,7675,76.52,7.78,74.05,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,59,13097,76.22,8.56,74.03,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,55,12123,76.18,8.2,74.02,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,32,14061,76.16,6.22,74.01,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,23,4791,77.54,8.68,73.99,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei_2,manken_shirushi,shiba_tekisei_code,kyori_tekisei_2,6,797,80.37,7.99,73.97,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,46,11591,76.14,7.59,73.95,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,8,2728,76.48,3.69,73.93,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,43,9271,76.69,9.28,73.92,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,55,12312,75.74,6.96,73.9,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,48,14130,75.7,6.74,73.8,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,16,2915,77.16,6.85,73.8,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code+rotation,uma_start_shisu,shiba_tekisei_code,rotation,27,5475,78.54,12.64,73.77,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+nyukyu_nannichimae,kyori_kubun,joken_class_code,nyukyu_nannichimae,15,1723,78.45,9.31,73.74,False
KEIBAJO_SURFACE_06_芝,hizume_code+shiba_tekisei_code+rotation,hizume_code,shiba_tekisei_code,rotation,31,5928,77.29,10.13,73.72,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+rotation,manken_shirushi,kyori_kubun,rotation,3,366,80.09,5.64,73.71,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+kyori_tekisei_2,kyori_kubun,uma_start_shisu,kyori_tekisei_2,4,1051,75.84,2.17,73.71,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,uma_deokure_ritsu,ten_shisu_juni,33,5639,77.22,10.29,73.71,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,60,12886,76.15,9.65,73.7,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1734,78.27,6.61,73.69,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+rotation,manken_shirushi,shiba_tekisei_code,rotation,18,2602,77.87,9.11,73.66,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_tekisei+kyori_tekisei_2,manken_shirushi,kyori_tekisei,kyori_tekisei_2,14,2217,77.76,7.87,73.64,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,12,1763,80.18,11.57,73.63,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,19,12040,75.61,4.4,73.63,False
