segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,9,1200,89.08,9.52,82.85,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+blinker+ten_shisu_juni,ichi_shisu_juni,blinker,ten_shisu_juni,5,840,86.79,8.54,79.31,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,93,19490,79.47,10.74,77.29,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+nyukyu_nannichimae,manken_shirushi,pace_yoso,nyukyu_nannichimae,51,6855,79.6,9.01,77.13,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+ten_shisu_juni,manken_shirushi,kyakushitsu,ten_shisu_juni,154,20680,78.81,11.92,76.93,False
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni+blinker,keibajo_code,ichi_shisu_juni,blinker,9,998,80.52,6.3,76.41,False
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni+ten_shisu_juni,keibajo_code,ichi_shisu_juni,ten_shisu_juni,28,4056,80.24,10.8,76.23,False
SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+uma_start_shisu,manken_shirushi,ichi_shisu_juni,uma_start_shisu,51,6540,78.67,10.13,75.89,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,105,26774,77.77,10.52,75.75,False
SURFACE_2_ダ_新馬,ichi_shisu+pace_yoso+ten_shisu_juni,ichi_shisu,pace_yoso,ten_shisu_juni,14,1607,80.24,8.71,75.68,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,124,18063,77.57,10.94,75.65,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,144,26072,77.38,11.04,75.58,False
SURFACE_2_ダ_新馬,pace_yoso+nyukyu_nannichimae+rotation,pace_yoso,nyukyu_nannichimae,rotation,61,8740,78.45,11.84,75.48,False
SURFACE_2_ダ_新馬,hizume_code+ichi_shisu_juni+ten_shisu_juni,hizume_code,ichi_shisu_juni,ten_shisu_juni,61,8379,78.13,10.8,75.43,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,31,6899,79.03,10.28,75.41,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code+ten_shisu_juni,manken_shirushi,omo_tekisei_code,ten_shisu_juni,169,21933,77.25,12.67,75.34,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,163,24469,76.89,10.51,75.28,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu+uma_start_shisu,manken_shirushi,kyakushitsu,uma_start_shisu,98,19077,77.19,10.58,75.1,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_start_shisu+ten_shisu_juni,manken_shirushi,uma_start_shisu,ten_shisu_juni,53,6410,79.21,15.47,75.04,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu+ichi_shisu_juni,kyori_kubun,ichi_shisu,ichi_shisu_juni,4,435,82.29,7.4,75.03,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun+keibajo_code,manken_shirushi,kyori_kubun,keibajo_code,150,32477,76.27,8.8,74.86,False
