factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,36251,75.99,3.12,73.82,False
kyori_kubun,距離区分,code,4,57835,73.5,0.45,73.06,False
keibajo_code,競馬場,code,10,57835,73.59,1.05,72.94,False
uma_deokure_bin,馬出遅率ビン,code,5,57737,73.43,1.51,72.1,False
omo_tekisei_code,重適性,code,3,57645,73.32,1.11,72.07,False
hizume_code,蹄コード,code,18,57512,75.8,8.75,71.76,False
bataiju,馬体重,numeric,63,56702,73.06,5.97,71.59,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,57179,73.25,2.4,71.59,False
kyakushitsu,脚質,code,4,57831,73.08,1.58,71.54,False
pace_yoso,ペース予想,code,3,57835,72.83,1.42,71.22,False
ichi_shisu_juni,位置指数順位,numeric,16,57835,72.45,3.16,70.9,False
rotation_bin,ローテーションビン,code,8,57835,73.73,4.34,70.72,False
blinker,ブリンカー,code,3,9091,72.55,2.75,69.44,False
ten_shisu_juni,テン指数順位,numeric,16,57835,71.58,5.12,69.08,False
pace_shisu_juni,ペース指数順位,numeric,16,57835,71.41,4.9,69.0,False
bataiju_zogen,馬体重増減,numeric,22,56528,71.55,6.37,68.88,False
kyori_tekisei,距離適性,code,5,57289,72.73,4.89,68.44,False
gekiso_juni,激走順位,numeric,16,57835,70.51,5.89,67.62,False
manken_shisu_decile,万券指数10分位,code,10,56698,71.39,6.23,67.53,False
joho_shisu_decile,情報指数10分位,code,6,57835,72.98,7.22,67.2,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,85,38059,69.77,12.89,67.03,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,57835,74.0,15.01,66.64,False
agari_shisu_juni,上がり指数順位,numeric,16,57835,70.09,7.56,66.39,False
umakigo_code,馬記号,code,4,57828,70.3,4.17,66.22,False
kyori_tekisei_2,距離適性2,code,4,8369,71.95,6.51,65.57,False
tenkai_kigo_code,展開記号,code,5,57835,73.55,9.29,65.41,False
shiba_tekisei_code,芝適性,code,3,36108,69.26,3.55,65.25,False
ls_shisu_juni,LS指数順位,numeric,10,57822,70.11,8.39,64.91,False
kishu_shisu_decile,騎手指数10分位,code,10,57835,71.27,11.28,64.27,False
kyusha_shisu_decile,厩舎指数10分位,code,10,57835,69.1,8.0,64.14,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,57835,71.11,11.45,64.01,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,57835,71.09,11.93,63.7,False
kyusha_hyoka_code,厩舎評価,code,4,57835,74.29,11.46,63.06,False
kishu_minarai_code,騎手見習,code,6,57835,70.22,9.27,62.8,False
chokyo_shisu_decile,調教指数10分位,code,10,57704,67.85,8.83,62.38,False
kyuyo_riyu_bunrui_code,休養理由,code,5,15150,69.47,12.03,58.92,False
class_code,クラスコード,code,9,57352,67.19,15.2,57.25,False
ninki_shisu_decile,人気指数10分位,code,10,57835,64.87,14.21,56.07,False
idm_decile,IDM指数10分位,code,9,57815,66.98,18.71,54.75,False
sogo_shisu_decile,総合指数10分位,code,9,57814,65.57,18.04,53.79,False
