segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+ten_shisu_juni+bataiju_zogen,kyakushitsu,ichi_shisu_juni,ten_shisu_juni,bataiju_zogen,4,529,93.68,2.65,91.08,True
SURFACE_2_ダ_新馬,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+bataiju_zogen,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,bataiju_zogen,3,382,92.72,4.49,87.64,True
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+ten_shisu_juni+manken_shisu_decile,kyakushitsu,ichi_shisu_juni,ten_shisu_juni,manken_shisu_decile,6,791,92.7,7.26,86.89,True
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,ten_shisu_juni,7,823,91.62,7.69,85.92,True
SURFACE_2_ダ_新馬,kyakushitsu+ten_shisu_juni+gekiso_juni+joho_shisu_decile,kyakushitsu,ten_shisu_juni,gekiso_juni,joho_shisu_decile,3,352,91.75,5.15,85.92,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+ten_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,ten_shisu_juni,gekiso_juni,9,1306,89.37,5.6,85.71,True
SURFACE_2_ダ_新馬,keibajo_code+ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni,keibajo_code,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,6,726,89.35,4.81,85.5,True
SURFACE_2_ダ_新馬,uma_deokure_bin+bataiju_zogen+gekiso_juni+manken_shisu_decile,uma_deokure_bin,bataiju_zogen,gekiso_juni,manken_shisu_decile,4,424,89.37,4.32,85.14,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+ten_shisu_juni+bataiju_zogen,pace_yoso,ichi_shisu_juni,ten_shisu_juni,bataiju_zogen,13,1708,89.37,8.0,85.03,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni+bataiju_zogen,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,bataiju_zogen,3,378,93.78,7.75,85.0,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+pace_shisu_juni+kyori_tekisei+joho_shisu_decile,ichi_shisu_juni,pace_shisu_juni,kyori_tekisei,joho_shisu_decile,7,836,87.41,3.33,84.94,True
SURFACE_2_ダ_新馬,uma_deokure_bin+kyakushitsu+ten_shisu_juni+gekiso_juni,uma_deokure_bin,kyakushitsu,ten_shisu_juni,gekiso_juni,11,1350,88.33,7.0,84.19,True
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+pace_shisu_juni+manken_shisu_decile,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,manken_shisu_decile,6,706,89.02,6.27,84.0,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,6,701,90.77,8.87,83.68,True
SURFACE_2_ダ_新馬,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni+bataiju_zogen,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,bataiju_zogen,3,365,89.66,5.33,83.64,True
SURFACE_2_ダ_新馬,hizume_code+uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni,hizume_code,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,3,348,87.94,3.88,83.55,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+ten_shisu_juni+manken_shisu_decile,pace_yoso,ichi_shisu_juni,ten_shisu_juni,manken_shisu_decile,15,2062,88.45,10.23,83.27,True
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code+bataiju_zogen+manken_shisu_decile,manken_shirushi,hizume_code,bataiju_zogen,manken_shisu_decile,6,617,89.8,8.17,83.26,True
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ichi_shisu_juni+gekiso_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,gekiso_juni,8,1003,90.34,10.37,83.16,True
SURFACE_2_ダ_新馬,uma_start_shisu_decile+kyakushitsu+pace_shisu_juni+gekiso_juni,uma_start_shisu_decile,kyakushitsu,pace_shisu_juni,gekiso_juni,4,453,90.25,7.31,83.09,True
SURFACE_2_ダ_新馬,uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,7,1159,86.95,5.42,82.93,True
SURFACE_2_ダ_新馬,omo_tekisei_code+pace_shisu_juni+gekiso_juni+joho_shisu_decile,omo_tekisei_code,pace_shisu_juni,gekiso_juni,joho_shisu_decile,4,488,85.28,2.52,82.81,True
SURFACE_2_ダ_新馬,kyakushitsu+rotation_bin+ten_shisu_juni+pace_shisu_juni,kyakushitsu,rotation_bin,ten_shisu_juni,pace_shisu_juni,15,2112,85.6,5.59,82.77,True
SURFACE_2_ダ_新馬,kyakushitsu+ten_shisu_juni+pace_shisu_juni+bataiju_zogen,kyakushitsu,ten_shisu_juni,pace_shisu_juni,bataiju_zogen,6,739,86.7,4.97,82.72,True
SURFACE_2_ダ_新馬,uma_deokure_bin+hizume_code+gekiso_juni+manken_shisu_decile,uma_deokure_bin,hizume_code,gekiso_juni,manken_shisu_decile,11,1472,86.51,6.72,82.54,True
SURFACE_2_ダ_新馬,kyakushitsu+ten_shisu_juni+kyori_tekisei+gekiso_juni,kyakushitsu,ten_shisu_juni,kyori_tekisei,gekiso_juni,5,530,88.68,7.17,82.4,True
SURFACE_2_ダ_新馬,omo_tekisei_code+hizume_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,pace_shisu_juni,10,1417,85.39,5.24,82.14,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+blinker+ten_shisu_juni,pace_yoso,ichi_shisu_juni,blinker,ten_shisu_juni,4,617,88.98,7.01,82.1,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni+joho_shisu_decile,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,joho_shisu_decile,6,963,90.06,9.99,82.06,True
SURFACE_2_ダ_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,pace_yoso,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,22,3255,86.07,9.81,81.97,True
SURFACE_2_ダ_新馬,kyori_kubun+pace_shisu_juni+gekiso_juni+joho_shisu_decile,kyori_kubun,pace_shisu_juni,gekiso_juni,joho_shisu_decile,3,365,90.53,7.6,81.93,True
SURFACE_2_ダ_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni+gekiso_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,gekiso_juni,14,2198,86.85,9.46,81.89,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+pace_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,gekiso_juni,13,1764,85.32,6.32,81.88,True
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu+ten_shisu_juni+gekiso_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,gekiso_juni,13,1570,84.92,6.03,81.64,True
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code+pace_yoso+gekiso_juni,manken_shirushi,keibajo_code,pace_yoso,gekiso_juni,25,3321,85.61,10.34,81.56,True
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni+joho_shisu_decile,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,joho_shisu_decile,9,1164,91.01,14.58,81.49,True
SURFACE_2_ダ_新馬,uma_deokure_bin+kyakushitsu+pace_shisu_juni+gekiso_juni,uma_deokure_bin,kyakushitsu,pace_shisu_juni,gekiso_juni,8,971,85.86,6.38,81.44,True
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+ichi_shisu_juni+pace_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,pace_shisu_juni,6,720,91.25,12.31,81.4,True
SURFACE_2_ダ_新馬,kyakushitsu+pace_shisu_juni+kyori_tekisei+gekiso_juni,kyakushitsu,pace_shisu_juni,kyori_tekisei,gekiso_juni,7,768,87.11,7.74,81.37,True
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+pace_shisu_juni+bataiju_zogen,kyakushitsu,ichi_shisu_juni,pace_shisu_juni,bataiju_zogen,4,494,89.37,8.2,81.33,True
SURFACE_2_ダ_新馬,kyori_kubun+uma_start_shisu_decile+pace_shisu_juni+gekiso_juni,kyori_kubun,uma_start_shisu_decile,pace_shisu_juni,gekiso_juni,3,335,88.27,6.25,81.2,True
SURFACE_2_ダ_新馬,pace_yoso+pace_shisu_juni+gekiso_juni+manken_shisu_decile,pace_yoso,pace_shisu_juni,gekiso_juni,manken_shisu_decile,21,2789,84.69,8.41,81.1,True
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,keibajo_code,ichi_shisu_juni,pace_shisu_juni,5,564,88.3,8.23,81.08,True
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+ten_shisu_juni+gekiso_juni,kyakushitsu,ichi_shisu_juni,ten_shisu_juni,gekiso_juni,3,464,88.57,6.63,81.07,True
SURFACE_2_ダ_新馬,kyori_kubun+hizume_code+ten_shisu_juni+pace_shisu_juni,kyori_kubun,hizume_code,ten_shisu_juni,pace_shisu_juni,9,1153,85.56,6.89,81.06,True
SURFACE_2_ダ_新馬,pace_yoso+rotation_bin+pace_shisu_juni+gekiso_juni,pace_yoso,rotation_bin,pace_shisu_juni,gekiso_juni,12,1439,85.91,8.6,81.05,True
SURFACE_2_ダ_新馬,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni+joho_shisu_decile,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,joho_shisu_decile,9,1406,85.49,6.81,81.04,True
SURFACE_2_ダ_新馬,uma_start_shisu_decile+ichi_shisu_juni+pace_shisu_juni+joho_shisu_decile,uma_start_shisu_decile,ichi_shisu_juni,pace_shisu_juni,joho_shisu_decile,3,373,86.8,5.16,80.96,True
SURFACE_2_ダ_新馬,kyakushitsu+ichi_shisu_juni+gekiso_juni+joho_shisu_decile,kyakushitsu,ichi_shisu_juni,gekiso_juni,joho_shisu_decile,5,641,87.56,7.61,80.88,True
SURFACE_2_ダ_新馬,keibajo_code+uma_start_shisu_decile+gekiso_juni+manken_shisu_decile,keibajo_code,uma_start_shisu_decile,gekiso_juni,manken_shisu_decile,3,343,91.38,9.4,80.74,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+rotation_bin+ten_shisu_juni+pace_shisu_juni,ichi_shisu_juni,rotation_bin,ten_shisu_juni,pace_shisu_juni,5,800,87.92,8.3,80.65,True
SURFACE_2_ダ_新馬,uma_deokure_bin+rotation_bin+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,rotation_bin,ten_shisu_juni,pace_shisu_juni,7,1007,84.25,4.97,80.57,True
SURFACE_2_ダ_新馬,kyori_kubun+uma_deokure_bin+pace_shisu_juni+gekiso_juni,kyori_kubun,uma_deokure_bin,pace_shisu_juni,gekiso_juni,6,679,84.5,4.98,80.52,True
SURFACE_2_ダ_新馬,uma_start_shisu_decile+kyakushitsu+blinker+pace_shisu_juni,uma_start_shisu_decile,kyakushitsu,blinker,pace_shisu_juni,4,441,86.35,5.98,80.48,True
SURFACE_2_ダ_新馬,pace_yoso+ichi_shisu_juni+blinker+manken_shisu_decile,pace_yoso,ichi_shisu_juni,blinker,manken_shisu_decile,3,331,89.49,8.01,80.43,True
SURFACE_2_ダ_新馬,ichi_shisu_juni+rotation_bin+ten_shisu_juni+kyori_tekisei,ichi_shisu_juni,rotation_bin,ten_shisu_juni,kyori_tekisei,6,687,89.73,11.64,80.42,True
SURFACE_2_ダ_新馬,pace_yoso+ten_shisu_juni+gekiso_juni+manken_shisu_decile,pace_yoso,ten_shisu_juni,gekiso_juni,manken_shisu_decile,14,1976,87.63,13.98,80.31,True
SURFACE_2_ダ_新馬,uma_deokure_bin+uma_start_shisu_decile+pace_shisu_juni+gekiso_juni,uma_deokure_bin,uma_start_shisu_decile,pace_shisu_juni,gekiso_juni,3,363,86.17,5.21,80.28,True
SURFACE_2_ダ_新馬,keibajo_code+uma_deokure_bin+gekiso_juni+manken_shisu_decile,keibajo_code,uma_deokure_bin,gekiso_juni,manken_shisu_decile,10,1284,85.88,9.17,80.2,True
SURFACE_2_ダ_新馬,omo_tekisei_code+rotation_bin+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,rotation_bin,ten_shisu_juni,pace_shisu_juni,12,1565,84.26,7.26,80.16,True
SURFACE_2_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+rotation_bin+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,rotation_bin,ten_shisu_juni,7,903,83.75,4.85,80.16,True
SURFACE_2_ダ_新馬,keibajo_code+omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,keibajo_code,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,6,708,87.04,8.61,80.15,True
SURFACE_2_ダ_新馬,uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni+kyori_tekisei,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,kyori_tekisei,12,1709,85.19,9.07,80.05,True
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_bin+kyori_tekisei+gekiso_juni,manken_shirushi,uma_deokure_bin,kyori_tekisei,gekiso_juni,26,3582,83.87,9.98,80.03,True
SURFACE_2_ダ_新馬,kyori_kubun+kyakushitsu+pace_shisu_juni+gekiso_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,gekiso_juni,9,1073,83.62,5.61,79.95,False
SURFACE_2_ダ_新馬,pace_yoso+blinker+pace_shisu_juni+manken_shisu_decile,pace_yoso,blinker,pace_shisu_juni,manken_shisu_decile,4,439,91.51,11.87,79.88,False
SURFACE_2_ダ_新馬,omo_tekisei_code+kyakushitsu+pace_shisu_juni+gekiso_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,gekiso_juni,14,1712,84.41,8.67,79.87,False
SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+gekiso_juni+manken_shisu_decile,manken_shirushi,ichi_shisu_juni,gekiso_juni,manken_shisu_decile,8,996,86.57,10.02,79.63,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso+pace_shisu_juni+gekiso_juni,manken_shirushi,pace_yoso,pace_shisu_juni,gekiso_juni,10,1225,86.69,11.45,79.59,False
