segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_新馬,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,64,9403,78.78,8.84,76.62,False
SURFACE_2_ダ_新馬,manken_shirushi+rotation,manken_shirushi,rotation,101,30520,78.13,9.47,76.28,False
SURFACE_2_ダ_新馬,agari_shisu+uma_start_shisu,agari_shisu,uma_start_shisu,7,725,84.71,11.79,75.98,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+kyori_tekisei_2,nyukyu_nannichimae,kyori_tekisei_2,12,1451,82.43,11.83,75.74,False
SURFACE_2_ダ_新馬,manken_shirushi+idm,manken_shirushi,idm,117,18927,77.6,14.2,75.02,False
SURFACE_2_ダ_新馬,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,153,31662,76.35,9.38,74.86,False
SURFACE_2_ダ_新馬,idm+kyori_tekisei_2,idm,kyori_tekisei_2,25,3555,79.43,12.28,74.62,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,111,33051,76.3,9.46,74.54,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,35934,76.37,3.76,74.52,False
SURFACE_2_ダ_新馬,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,36251,75.91,6.5,74.48,False
SURFACE_2_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,36211,76.08,4.4,74.31,False
SURFACE_2_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,36251,75.68,4.81,74.01,False
SURFACE_2_ダ_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,119,41506,75.73,10.04,73.93,False
SURFACE_2_ダ_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,93,23020,76.19,11.68,73.82,False
SURFACE_2_ダ_新馬,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,136,51290,75.53,10.72,73.73,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,71,11252,76.37,12.28,73.51,False
SURFACE_2_ダ_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,64,35947,76.51,12.45,73.46,False
SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,122,35809,74.98,8.7,73.44,False
SURFACE_2_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,36251,76.0,8.57,73.35,False
SURFACE_2_ダ_新馬,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,116,35436,75.0,9.19,73.32,False
SURFACE_2_ダ_新馬,rotation+ten_shisu_juni,rotation,ten_shisu_juni,164,45410,74.95,10.72,73.31,False
SURFACE_2_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,83,34894,75.33,9.83,73.21,False
SURFACE_2_ダ_新馬,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,29,57751,73.68,1.41,73.17,False
SURFACE_2_ダ_新馬,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,247,39346,74.52,10.93,73.16,False
SURFACE_2_ダ_新馬,ichi_shisu+rotation,ichi_shisu,rotation,56,6221,75.81,10.11,73.16,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,167,45827,74.86,11.21,73.16,False
SURFACE_2_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,67,33436,74.98,7.66,73.14,False
SURFACE_2_ダ_新馬,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,73,12888,75.76,11.54,73.11,False
SURFACE_2_ダ_新馬,pace_shisu+umakigo_code,pace_shisu,umakigo_code,186,41965,74.53,9.95,73.1,False
SURFACE_2_ダ_新馬,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,120,35629,74.91,10.12,73.1,False
SURFACE_2_ダ_新馬,hizume_code+rotation,hizume_code,rotation,124,47566,74.82,10.11,73.04,False
SURFACE_2_ダ_新馬,keibajo_code+pace_yoso,keibajo_code,pace_yoso,21,57492,73.61,1.39,73.01,False
SURFACE_2_ダ_新馬,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,88,12232,75.32,11.09,73.0,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,29,35391,75.26,6.46,72.91,False
SURFACE_2_ダ_新馬,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,26,6730,76.21,8.64,72.89,False
SURFACE_2_ダ_新馬,rotation+pace_shisu_juni,rotation,pace_shisu_juni,156,44797,74.73,11.78,72.88,False
SURFACE_2_ダ_新馬,gekiso_juni+kyori_tekisei_2,gekiso_juni,kyori_tekisei_2,24,7284,75.38,6.34,72.85,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,109,35846,74.61,9.48,72.83,False
SURFACE_2_ダ_新馬,manken_shisu+agari_shisu_juni,manken_shisu,agari_shisu_juni,204,27038,74.46,11.98,72.82,False
SURFACE_2_ダ_新馬,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,131,25805,74.62,10.72,72.78,False
SURFACE_2_ダ_新馬,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,124,56083,74.4,9.36,72.75,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+ten_shisu_juni,nyukyu_nannichimae,ten_shisu_juni,85,11720,75.06,11.15,72.69,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+agari_shisu_juni,nyukyu_nannichimae,agari_shisu_juni,86,11668,75.51,13.35,72.69,False
SURFACE_2_ダ_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,22124,74.43,3.6,72.67,False
SURFACE_2_ダ_新馬,rotation+agari_shisu_juni,rotation,agari_shisu_juni,166,45609,74.32,11.05,72.64,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,56,11752,75.75,11.94,72.62,False
SURFACE_2_ダ_新馬,manken_shisu+ten_shisu_juni,manken_shisu,ten_shisu_juni,193,24068,74.03,10.12,72.61,False
SURFACE_2_ダ_新馬,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,131,14708,74.68,12.11,72.6,False
SURFACE_2_ダ_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,132,33849,74.31,10.0,72.6,False
SURFACE_2_ダ_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,36251,75.17,7.4,72.6,False
SURFACE_2_ダ_新馬,nyukyu_nannichimae+pace_shisu_juni,nyukyu_nannichimae,pace_shisu_juni,88,11841,75.2,12.59,72.57,False
SURFACE_2_ダ_新馬,rotation+kyori_tekisei_2,rotation,kyori_tekisei_2,25,6465,78.01,13.93,72.55,False
SURFACE_2_ダ_新馬,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,241,40925,73.84,10.34,72.53,False
SURFACE_2_ダ_新馬,joho_shisu+pace_yoso,joho_shisu,pace_yoso,84,56329,74.71,10.24,72.52,False
SURFACE_2_ダ_新馬,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,85,17391,74.66,10.17,72.5,False
SURFACE_2_ダ_新馬,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,130,52208,73.9,8.37,72.47,False
SURFACE_2_ダ_新馬,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,84,56311,74.66,10.3,72.46,False
