segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+kyori_tekisei+tenkai_kigo_code,pace_shisu_juni,kyori_tekisei,tenkai_kigo_code,6,723,82.03,5.74,77.43,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+idm+tenkai_kigo_code,pace_yoso,idm,tenkai_kigo_code,5,513,82.65,6.69,76.78,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+hizume_code+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,tenkai_kigo_code,3,517,79.81,3.98,75.3,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,11,1318,82.42,13.24,74.6,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ichi_shisu_juni+kyori_tekisei,pace_yoso,ichi_shisu_juni,kyori_tekisei,8,876,81.54,10.31,74.39,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,16,2042,79.11,11.75,73.35,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,3,374,85.25,10.7,73.14,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+umakigo_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyori_tekisei,3,868,76.32,2.88,73.06,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,12,2450,76.81,7.45,72.6,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+kyakushitsu+tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,tenkai_kigo_code,15,2165,77.82,10.34,72.59,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+omo_tekisei_code+class_code,kyori_tekisei_2,omo_tekisei_code,class_code,3,459,74.47,1.73,72.51,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,10,2347,78.42,9.92,72.27,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyori_tekisei+class_code,kyori_tekisei_2,kyori_tekisei,class_code,3,706,74.56,2.05,72.25,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,18,4770,75.71,7.61,72.2,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,15,4541,76.25,8.16,72.12,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,7,1597,78.04,7.99,72.12,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,13,1782,78.59,11.91,72.12,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+pace_yoso+umakigo_code,kyori_tekisei_2,pace_yoso,umakigo_code,3,646,74.68,2.41,71.95,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+pace_shisu_juni+kyori_tekisei,pace_yoso,pace_shisu_juni,kyori_tekisei,7,797,79.33,10.13,71.83,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,6,981,77.59,7.36,71.71,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,13,2924,76.33,8.57,71.67,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ten_shisu_juni+kyakushitsu,pace_yoso,ten_shisu_juni,kyakushitsu,12,1499,77.66,10.73,71.59,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,11,5092,73.75,4.18,71.28,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ten_shisu_juni+kyakushitsu,umakigo_code,ten_shisu_juni,kyakushitsu,19,2706,75.13,8.58,71.27,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+kyori_tekisei,pace_yoso,umakigo_code,kyori_tekisei,9,4962,75.65,6.74,71.25,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+umakigo_code+class_code,kyori_tekisei_2,umakigo_code,class_code,3,703,73.71,2.18,71.24,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+kyori_tekisei+tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,22,2789,75.72,10.9,71.16,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,8,1145,75.85,6.78,71.15,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,3,743,73.73,2.32,71.1,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+pace_shisu_juni+kyakushitsu,umakigo_code,pace_shisu_juni,kyakushitsu,20,2699,75.35,10.32,70.82,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+umakigo_code+kyakushitsu,omo_tekisei_code,umakigo_code,kyakushitsu,12,5035,75.71,8.65,70.82,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+ls_shisu_juni,kyori_kubun,umakigo_code,ls_shisu_juni,13,4781,74.81,7.54,70.7,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+idm+class_code,omo_tekisei_code,idm,class_code,3,304,81.41,9.5,70.66,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,6,906,75.55,6.11,70.66,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,14,3439,74.87,8.13,70.61,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,17,3490,73.41,6.01,70.56,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+hizume_code+tenkai_kigo_code,uma_start_shisu,hizume_code,tenkai_kigo_code,3,624,78.15,6.73,70.54,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,pace_shisu_juni,tenkai_kigo_code,17,2127,75.68,10.86,70.51,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,9,4813,74.44,6.05,70.48,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,13,2949,75.01,8.49,70.4,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,7,1410,79.75,12.65,70.37,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,6,821,75.62,6.57,70.36,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+kyori_tekisei+class_code,ichi_shisu_juni,kyori_tekisei,class_code,16,1927,77.03,13.66,70.34,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,11,2292,75.83,9.3,70.33,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+ichi_shisu_juni+kyori_tekisei,umakigo_code,ichi_shisu_juni,kyori_tekisei,20,2680,75.76,12.46,70.3,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+pace_shisu_juni+kyori_tekisei,umakigo_code,pace_shisu_juni,kyori_tekisei,22,2891,74.73,10.6,70.3,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,4,755,74.73,4.62,70.21,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,9,1794,77.55,11.23,70.21,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,10,5236,74.62,7.22,70.14,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,18,4747,73.04,6.34,70.12,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,20,3678,74.73,10.56,70.11,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+ls_shisu_juni,pace_yoso,umakigo_code,ls_shisu_juni,12,4893,74.78,8.27,70.1,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,3,664,78.32,7.28,70.09,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,14,2866,75.46,10.26,70.08,False
