segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,918,76.52,2.74,73.42,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,3,747,74.63,1.54,72.88,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,4,803,75.18,2.78,72.46,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,5518,73.44,1.28,72.32,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,11,5088,76.42,7.05,72.25,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,930,76.46,3.75,72.22,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,16,5131,75.39,7.94,71.49,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,23,3387,75.27,9.45,71.41,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,19,2566,77.06,12.75,71.33,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,9,1312,78.17,10.66,71.2,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,7,5671,73.6,3.28,71.17,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,11,5054,75.42,7.88,70.77,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,25,4983,74.95,11.14,70.58,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,15,4791,76.4,11.88,70.39,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,21,3054,75.65,12.44,70.33,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,6,5579,77.62,9.17,70.28,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,5612,74.22,5.72,70.25,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,3366,74.73,9.33,70.16,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,3,772,73.65,3.09,70.15,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,15,3240,76.26,12.19,70.09,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,17,4592,73.58,7.74,69.9,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,5520,75.04,6.42,69.9,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,5260,72.99,3.88,69.89,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,11,2464,75.1,8.81,69.89,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,2611,75.41,11.3,69.87,False
KEIBAJO_SURFACE_10_芝_新馬,rotation+class_code,rotation,class_code,16,4051,73.25,6.97,69.84,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,29,3959,73.35,9.83,69.77,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,5462,75.62,9.55,69.71,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,7,5367,72.38,3.63,69.69,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,28,3837,73.43,10.13,69.68,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,5298,71.6,2.67,69.63,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,14,4314,73.19,6.96,69.55,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,3092,74.24,9.65,69.51,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,24,4920,74.05,11.44,69.48,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+rotation,umakigo_code,rotation,14,4311,73.67,8.05,69.45,False
KEIBAJO_SURFACE_10_芝_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,26,3732,74.15,12.52,69.34,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3102,74.93,8.05,69.34,False
KEIBAJO_SURFACE_10_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,25,4123,73.37,10.43,69.28,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,25,4525,72.96,9.42,69.27,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,17,4480,72.85,7.61,69.23,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,27,4746,72.91,9.8,69.21,False
KEIBAJO_SURFACE_10_芝_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,13,4799,74.53,10.38,68.88,False
KEIBAJO_SURFACE_10_芝_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,12,3483,75.62,11.93,68.87,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,8,5553,71.97,4.49,68.86,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,26,5031,72.92,10.61,68.84,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1411,75.0,9.97,68.82,False
KEIBAJO_SURFACE_10_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,1524,71.64,2.5,68.81,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,15,4936,73.4,9.08,68.81,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,24,4871,74.27,13.67,68.8,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,3112,74.19,11.04,68.78,False
KEIBAJO_SURFACE_10_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,4185,72.07,6.53,68.76,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,17,4135,72.7,8.52,68.65,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,4871,72.58,10.63,68.64,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,997,72.4,5.46,68.61,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,15,3468,74.72,12.12,68.58,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,11,2060,74.38,9.86,68.56,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,12,5371,73.71,9.15,68.53,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,15,5105,73.93,10.7,68.52,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,5326,71.48,5.46,68.39,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,5090,72.08,9.62,68.38,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,16,4868,72.34,8.11,68.37,False
