factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,982,76.65,3.61,72.57,False
pace_yoso,ペース予想,code,3,5703,73.22,1.21,71.85,False
kyori_kubun,距離区分,code,3,5703,73.86,2.27,71.3,False
omo_tekisei_code,重適性,code,3,5664,74.2,2.77,71.06,False
manken_shirushi,万券印,code,8,3431,75.17,7.77,69.78,False
uma_start_shisu,馬スタート指数,numeric,13,5253,73.07,6.28,69.66,False
umakigo_code,馬記号,code,3,5682,77.88,7.67,69.2,False
pace_shisu_juni,ペース指数順位,numeric,16,5544,72.16,6.41,69.02,False
ten_shisu_juni,テン指数順位,numeric,17,5625,73.04,8.57,68.96,False
agari_shisu_juni,上がり指数順位,numeric,16,5548,72.95,8.15,68.95,False
manken_shisu,万券指数,numeric,26,4067,72.41,9.89,68.61,False
uma_deokure_ritsu,馬出遅率,numeric,16,4219,72.18,7.68,68.42,False
ichi_shisu_juni,位置指数順位,numeric,16,5529,73.4,11.26,67.88,False
rotation,ローテーション,numeric,15,5063,72.73,9.69,67.83,False
kyori_tekisei,距離適性,code,5,5677,70.87,3.88,67.47,False
hizume_code,蹄コード,code,8,5295,73.62,8.97,67.4,False
idm,IDM指数,numeric,17,3216,73.2,12.48,67.27,False
kyakushitsu,脚質,code,4,5703,71.41,4.97,66.54,False
class_code,クラスコード,code,3,5401,71.12,4.21,66.36,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,5528,72.11,11.54,66.27,False
nyukyu_nannichimae,入厩何日前,numeric,13,2148,72.26,11.4,66.07,False
tenkai_kigo_code,展開記号,code,5,5703,72.25,9.35,64.05,False
ls_shisu_juni,LS指数順位,numeric,7,5586,70.62,10.09,63.14,False
joho_shisu,情報指数,numeric,5,2992,72.93,11.58,62.78,False
gekiso_juni,激走順位,numeric,16,5548,68.75,12.81,62.48,False
kishu_minarai_code,騎手見習,code,3,935,70.85,8.03,61.76,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,13,2033,73.54,21.69,61.75,False
kishu_shisu,騎手指数,numeric,17,4884,73.52,27.91,60.25,False
kyusha_shisu,厩舎指数,numeric,9,1839,69.08,15.44,58.99,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,12,2488,76.28,34.12,56.98,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,8,1067,61.56,13.53,52.18,False
chokyo_shisu,調教指数,numeric,5,1185,68.29,24.1,47.17,False
