segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+pace_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,pace_shisu_juni,kyori_tekisei,3,310,85.68,5.25,79.74,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei+hizume_code+kyakushitsu+class_code,kyori_tekisei,hizume_code,kyakushitsu,class_code,8,943,85.46,13.61,76.03,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+umakigo_code+kyori_tekisei+kyakushitsu,kyori_tekisei_2,umakigo_code,kyori_tekisei,kyakushitsu,4,495,80.91,5.38,75.63,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu+kyakushitsu+class_code,pace_yoso,uma_start_shisu,kyakushitsu,class_code,9,1668,79.48,8.28,74.07,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+hizume_code,omo_tekisei_code,uma_start_shisu,umakigo_code,hizume_code,5,726,78.04,4.69,73.93,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+umakigo_code+kyakushitsu+class_code,manken_shirushi,umakigo_code,kyakushitsu,class_code,9,1023,83.1,14.47,73.65,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kyori_tekisei+hizume_code+kyakushitsu,kyori_kubun,kyori_tekisei,hizume_code,kyakushitsu,10,1290,79.5,10.77,72.83,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+class_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,class_code,3,433,74.08,1.18,72.74,False
KEIBAJO_SURFACE_10_芝_新馬,manken_shirushi+umakigo_code+kyori_tekisei+class_code,manken_shirushi,umakigo_code,kyori_tekisei,class_code,12,1512,79.29,12.18,72.4,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+hizume_code+kyakushitsu+class_code,kyori_kubun,hizume_code,kyakushitsu,class_code,11,1560,78.28,10.0,72.37,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,17,3825,75.14,6.07,72.25,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+ichi_shisu_juni+kyori_tekisei,pace_yoso,umakigo_code,ichi_shisu_juni,kyori_tekisei,3,327,76.74,4.05,72.15,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+agari_shisu_juni+kyori_tekisei+class_code,kyori_kubun,agari_shisu_juni,kyori_tekisei,class_code,9,964,78.53,9.83,72.11,False
KEIBAJO_SURFACE_10_芝_新馬,uma_start_shisu+umakigo_code+kyakushitsu+class_code,uma_start_shisu,umakigo_code,kyakushitsu,class_code,10,2079,78.66,10.93,71.89,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+uma_start_shisu+umakigo_code+kyakushitsu,pace_yoso,uma_start_shisu,umakigo_code,kyakushitsu,11,2058,76.84,8.66,71.72,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+hizume_code+class_code,omo_tekisei_code,uma_start_shisu,hizume_code,class_code,5,664,79.57,9.15,71.55,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+ichi_shisu_juni+kyori_tekisei,kyori_kubun,umakigo_code,ichi_shisu_juni,kyori_tekisei,18,2141,77.06,12.64,71.22,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+ichi_shisu_juni+kyakushitsu+class_code,pace_yoso,ichi_shisu_juni,kyakushitsu,class_code,10,1149,79.43,13.31,71.17,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+kyori_tekisei+hizume_code+class_code,kyori_kubun,kyori_tekisei,hizume_code,class_code,14,2563,74.12,5.9,71.03,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+pace_shisu_juni+kyakushitsu,pace_yoso,umakigo_code,pace_shisu_juni,kyakushitsu,8,880,75.93,7.11,71.01,False
KEIBAJO_SURFACE_10_芝_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+class_code,omo_tekisei_code,uma_start_shisu,umakigo_code,class_code,12,2490,75.93,8.81,70.94,False
KEIBAJO_SURFACE_10_芝_新馬,umakigo_code+kyakushitsu+class_code+kijun_ninkijun_tansho,umakigo_code,kyakushitsu,class_code,kijun_ninkijun_tansho,13,1598,76.66,10.54,70.93,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_kubun+umakigo_code+hizume_code+kyakushitsu,kyori_kubun,umakigo_code,hizume_code,kyakushitsu,15,2186,75.93,10.72,70.5,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+kyori_tekisei+kyakushitsu,pace_yoso,umakigo_code,kyori_tekisei,kyakushitsu,17,4172,73.44,6.19,70.5,False
KEIBAJO_SURFACE_10_芝_新馬,kyori_tekisei_2+umakigo_code+kyori_tekisei+class_code,kyori_tekisei_2,umakigo_code,kyori_tekisei,class_code,3,664,73.6,2.84,70.39,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+umakigo_code+ten_shisu_juni+kyakushitsu,pace_yoso,umakigo_code,ten_shisu_juni,kyakushitsu,11,1241,77.83,12.93,70.19,False
KEIBAJO_SURFACE_10_芝_新馬,pace_yoso+kyori_kubun+manken_shirushi+kyori_tekisei,pace_yoso,kyori_kubun,manken_shirushi,kyori_tekisei,8,901,78.37,11.84,70.17,False
