segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,manken_shirushi,da_tekisei_code,ichi_shisu_juni,27,3386,86.74,9.98,82.98,True
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,54,10518,80.2,12.55,76.86,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,32,5035,80.55,10.66,76.85,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+kyusha_shisu,da_tekisei_code,kyori_tekisei,kyusha_shisu,4,467,82.1,5.6,76.61,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,29,4218,80.67,12.46,76.14,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+uma_deokure_ritsu,da_tekisei_code,kyakushitsu,uma_deokure_ritsu,47,14134,78.54,9.07,75.95,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,kyori_tekisei,uma_start_shisu,60,18215,78.63,11.17,75.8,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,uma_deokure_ritsu,46,14412,78.45,9.71,75.65,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,40,16331,78.76,10.12,75.62,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_start_shisu,26,4943,80.41,12.56,75.58,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,46,7956,79.22,13.04,75.45,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+da_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,32,14255,78.42,8.65,75.42,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+umakigo_code,hizume_code,manken_shirushi,umakigo_code,60,13721,78.24,11.15,75.42,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,32,12772,77.86,7.09,75.4,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+uma_deokure_ritsu,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,53,16820,77.78,9.09,75.34,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+uma_deokure_ritsu+omo_tekisei_code,da_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,54,16218,77.96,10.0,75.3,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,46,16364,77.51,8.88,74.94,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu,kyori_kubun,da_tekisei_code,uma_start_shisu,57,19876,77.83,11.14,74.93,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+omo_tekisei_code,manken_shirushi,umakigo_code,omo_tekisei_code,24,15986,77.03,5.29,74.92,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,32,16967,77.42,7.29,74.89,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,85,16406,76.79,9.02,74.87,False
KEIBAJO_SURFACE_06_ダ,uma_deokure_ritsu+kyori_tekisei_2+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei_2,omo_tekisei_code,3,555,83.1,7.32,74.81,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2,manken_shirushi,kyori_kubun,kyori_tekisei_2,14,1952,78.92,7.86,74.8,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyori_tekisei_2+uma_start_shisu,kyori_kubun,kyori_tekisei_2,uma_start_shisu,11,1837,80.67,9.97,74.78,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,manken_shirushi,umakigo_code,ichi_shisu_juni,90,15025,77.25,12.23,74.72,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,72,15175,77.0,9.97,74.69,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,13601,77.24,5.2,74.69,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,17,17206,77.25,5.4,74.68,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+joken_class_code+uma_deokure_ritsu,da_tekisei_code,joken_class_code,uma_deokure_ritsu,43,14942,77.76,10.39,74.66,False
