segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ,manken_shisu+gekiso_juni,manken_shisu,gekiso_juni,6,620,86.76,4.74,82.97,True
KEIBAJO_SURFACE_06_ダ,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,4,407,88.41,8.05,80.52,True
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,12,18173,82.14,12.18,75.25,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,20,18725,78.55,7.89,75.09,False
KEIBAJO_SURFACE_06_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,20,26146,78.28,7.31,75.08,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+gekiso_shisu,da_tekisei_code,gekiso_shisu,93,11185,77.54,12.87,74.93,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,58,11742,77.99,12.29,74.82,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,61,24104,77.54,11.3,74.7,False
KEIBAJO_SURFACE_06_ダ,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,14,1944,79.32,9.25,74.48,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,17201,76.48,5.16,74.41,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,18218,76.84,7.05,74.4,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,72,8154,76.91,10.9,74.39,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,24002,77.28,5.18,74.35,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,20,15060,77.27,6.68,74.34,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,17,18494,76.67,5.05,74.26,False
KEIBAJO_SURFACE_06_ダ,pace_shisu+umakigo_code,pace_shisu,umakigo_code,94,13420,76.81,12.73,74.23,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi,hizume_code,manken_shirushi,63,15113,76.97,11.08,74.23,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,15,2377,78.47,8.53,74.15,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso,hizume_code,pace_yoso,27,26379,75.94,4.98,74.06,False
KEIBAJO_SURFACE_06_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,51,25673,76.87,10.52,73.98,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,54,21205,76.33,9.05,73.92,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,11,23194,76.3,4.28,73.77,False
KEIBAJO_SURFACE_06_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,34,26658,76.07,6.86,73.76,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,17809,76.38,3.8,73.75,False
KEIBAJO_SURFACE_06_ダ,kyakushitsu+idm,kyakushitsu,idm,86,12306,76.62,13.89,73.68,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,13,29562,80.37,12.35,73.66,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,7,23947,78.38,6.54,73.54,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,70,19897,75.74,9.7,73.46,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,8,23854,79.25,8.53,73.34,False
KEIBAJO_SURFACE_06_ダ,ten_shisu+umakigo_code,ten_shisu,umakigo_code,82,11893,75.73,11.34,73.28,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,32,23025,76.96,10.65,73.27,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+idm,da_tekisei_code,idm,64,14906,76.67,13.88,73.27,False
KEIBAJO_SURFACE_06_ダ,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,49,21920,76.99,13.31,73.26,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,19089,75.56,7.46,73.25,False
KEIBAJO_SURFACE_06_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,110,24259,75.48,12.01,73.24,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,99,16993,75.56,11.88,73.22,False
KEIBAJO_SURFACE_06_ダ,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,58,22924,75.97,10.74,73.2,False
KEIBAJO_SURFACE_06_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,19,29705,75.36,4.88,73.17,False
