segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei_2,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei_2,3,596,82.08,2.29,79.49,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+uma_deokure_ritsu+umakigo_code,da_tekisei_code,kyori_tekisei,uma_deokure_ritsu,umakigo_code,41,12825,79.85,9.2,77.03,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+da_tekisei_code+kyakushitsu,hizume_code,manken_shirushi,da_tekisei_code,kyakushitsu,5,650,82.22,6.56,76.47,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,da_tekisei_code,kyori_tekisei,uma_deokure_ritsu,41,12322,79.69,10.82,76.37,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+uma_deokure_ritsu+umakigo_code,da_tekisei_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,40,12388,79.05,9.15,76.22,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,da_tekisei_code,uma_deokure_ritsu,umakigo_code,49,15188,78.82,9.93,76.04,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+umakigo_code,manken_shirushi,da_tekisei_code,kyori_tekisei,umakigo_code,32,11874,78.45,7.17,75.96,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+kyakushitsu,manken_shirushi,kyori_kubun,da_tekisei_code,kyakushitsu,71,10434,78.3,10.34,75.9,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+da_tekisei_code+umakigo_code,pace_yoso,manken_shirushi,da_tekisei_code,umakigo_code,30,13037,78.9,8.52,75.85,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+umakigo_code+manken_shisu,kyori_kubun,da_tekisei_code,umakigo_code,manken_shisu,86,13515,77.81,10.12,75.67,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+kyakushitsu+uma_deokure_ritsu+umakigo_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,umakigo_code,43,14898,78.32,9.47,75.49,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyakushitsu+umakigo_code+manken_shisu,da_tekisei_code,kyakushitsu,umakigo_code,manken_shisu,48,6128,78.83,12.31,75.35,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+joken_class_code+uma_deokure_ritsu,pace_yoso,da_tekisei_code,joken_class_code,uma_deokure_ritsu,46,13426,78.22,10.04,75.32,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+joken_class_code+umakigo_code,manken_shirushi,da_tekisei_code,joken_class_code,umakigo_code,30,12022,78.58,9.56,75.16,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyakushitsu+umakigo_code,manken_shirushi,da_tekisei_code,kyakushitsu,umakigo_code,56,13113,77.5,9.1,75.11,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+umakigo_code,manken_shirushi,kyori_kubun,da_tekisei_code,umakigo_code,32,12962,77.42,6.69,75.1,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+kyori_tekisei,manken_shirushi,kyori_kubun,da_tekisei_code,kyori_tekisei,40,11660,77.33,7.24,75.09,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+manken_shisu,pace_yoso,da_tekisei_code,kyori_tekisei,manken_shisu,58,8085,77.79,11.02,74.95,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+kyori_tekisei+umakigo_code+manken_shisu,da_tekisei_code,kyori_tekisei,umakigo_code,manken_shisu,68,10771,77.59,11.16,74.94,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+kyakushitsu,manken_shirushi,da_tekisei_code,kyori_tekisei,kyakushitsu,63,8969,77.73,11.34,74.93,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code+manken_shisu,pace_yoso,kyori_kubun,da_tekisei_code,manken_shisu,66,9823,77.23,9.67,74.9,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+kyori_tekisei_2,manken_shirushi,kyori_kubun,kyori_tekisei,kyori_tekisei_2,14,1910,78.77,7.65,74.77,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,da_tekisei_code,kyori_tekisei,43,11528,77.5,9.26,74.74,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,da_tekisei_code,kyori_tekisei,uma_deokure_ritsu,46,12438,77.68,10.18,74.74,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+kyori_kubun+da_tekisei_code,hizume_code,manken_shirushi,kyori_kubun,da_tekisei_code,20,2740,78.24,8.04,74.72,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+manken_shirushi+da_tekisei_code,hizume_code,pace_yoso,manken_shirushi,da_tekisei_code,27,4666,78.6,10.33,74.7,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyakushitsu+umakigo_code,pace_yoso,da_tekisei_code,kyakushitsu,umakigo_code,31,22955,76.6,5.74,74.58,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun+da_tekisei_code,pace_yoso,manken_shirushi,kyori_kubun,da_tekisei_code,45,12278,77.55,10.25,74.56,False
KEIBAJO_SURFACE_06_ダ,hizume_code+manken_shirushi+da_tekisei_code+uma_deokure_ritsu,hizume_code,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,3,372,83.12,7.59,74.54,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+joken_class_code,manken_shirushi,kyori_kubun,da_tekisei_code,joken_class_code,55,11776,77.35,10.61,74.54,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+ichi_shisu+da_tekisei_code+umakigo_code,pace_yoso,ichi_shisu,da_tekisei_code,umakigo_code,44,5442,77.48,10.02,74.52,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+umakigo_code+kyori_tekisei_2,hizume_code,da_tekisei_code,umakigo_code,kyori_tekisei_2,11,2140,78.15,6.15,74.52,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei+manken_shisu,kyori_kubun,da_tekisei_code,kyori_tekisei,manken_shisu,68,9326,77.1,10.96,74.5,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+manken_shirushi+kyori_kubun+umakigo_code,pace_yoso,manken_shirushi,kyori_kubun,umakigo_code,32,16435,76.73,6.49,74.48,False
KEIBAJO_SURFACE_06_ダ,hizume_code+pace_yoso+manken_shirushi+umakigo_code,hizume_code,pace_yoso,manken_shirushi,umakigo_code,54,9902,77.49,11.36,74.46,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+umakigo_code,pace_yoso,da_tekisei_code,kyori_tekisei,umakigo_code,24,22029,76.57,5.29,74.45,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu+umakigo_code,pace_yoso,da_tekisei_code,uma_deokure_ritsu,umakigo_code,49,16864,77.03,9.5,74.36,False
KEIBAJO_SURFACE_06_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei+umakigo_code,kyori_kubun,da_tekisei_code,kyori_tekisei,umakigo_code,23,21695,76.58,5.43,74.36,False
KEIBAJO_SURFACE_06_ダ,da_tekisei_code+joken_class_code+uma_deokure_ritsu+umakigo_code,da_tekisei_code,joken_class_code,uma_deokure_ritsu,umakigo_code,42,13912,77.92,11.88,74.32,False
KEIBAJO_SURFACE_06_ダ,hizume_code+da_tekisei_code+kyori_tekisei+kyakushitsu,hizume_code,da_tekisei_code,kyori_tekisei,kyakushitsu,67,13595,76.58,9.43,74.32,False
KEIBAJO_SURFACE_06_ダ,pace_yoso+kyori_kubun+da_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,da_tekisei_code,kyakushitsu,42,23012,76.62,7.7,74.3,False
KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+kyakushitsu+uma_deokure_ritsu,manken_shirushi,da_tekisei_code,kyakushitsu,uma_deokure_ritsu,18,2574,79.66,11.67,74.27,False
