factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
hizume_code,蹄コード,code,17,27406,77.48,5.57,74.83,False
pace_shisu,ペース指数,numeric,113,16594,76.36,12.02,74.15,False
pace_yoso,ペース予想,code,3,30839,73.66,0.19,73.44,False
manken_shirushi,万券印,code,8,19090,75.98,3.69,73.42,False
ichi_shisu,位置指数,numeric,111,26523,75.38,10.94,73.35,False
ten_shisu,テン指数,numeric,115,16400,75.2,10.73,73.24,False
kyori_kubun,距離区分,code,3,30839,73.49,0.45,72.98,False
kishu_shisu,騎手指数,numeric,31,30413,76.87,11.11,72.96,False
da_tekisei_code,ダ適性,code,3,24002,76.53,3.21,72.9,False
kyori_tekisei,距離適性,code,6,29929,78.35,7.62,72.24,False
joken_class_code,条件クラス,code,5,30839,72.94,1.12,71.95,False
joho_shisu,情報指数,numeric,46,30465,74.85,10.24,71.89,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,22,11493,78.04,15.26,71.66,False
agari_shisu,上がり指数,numeric,66,10025,74.8,13.51,71.54,False
gekiso_shisu,激走指数,numeric,148,26784,72.59,10.16,70.96,False
kyakushitsu,脚質,code,5,30838,73.28,2.68,70.92,False
uma_deokure_ritsu,馬出遅率,numeric,39,26268,73.83,9.65,70.8,False
umakigo_code,馬記号,code,3,30771,72.32,1.35,70.79,False
kyori_tekisei_2,距離適性2,code,3,4320,74.75,3.51,70.78,False
manken_shisu,万券指数,numeric,53,29066,73.28,9.55,70.71,False
ichi_shisu_juni,位置指数順位,numeric,16,30839,72.44,4.06,70.45,False
omo_tekisei_code,重適性,code,4,27774,72.71,3.04,69.73,False
ls_shisu_juni,LS指数順位,numeric,9,30839,74.76,8.04,69.51,False
uma_start_shisu,馬スタート指数,numeric,24,27126,72.54,9.32,68.81,False
kyusha_shisu,厩舎指数,numeric,67,10645,72.0,13.97,68.65,False
ten_shisu_juni,テン指数順位,numeric,16,30839,71.69,6.48,68.51,False
pace_shisu_juni,ペース指数順位,numeric,16,30839,71.41,6.16,68.39,False
shiba_tekisei_code,芝適性,code,3,16702,70.44,1.82,68.38,False
idm,IDM指数,numeric,69,21363,71.03,12.91,67.99,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,30839,73.19,10.8,67.9,False
agari_shisu_juni,上がり指数順位,numeric,16,30839,71.02,7.11,67.54,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,59,16701,70.89,13.41,67.47,False
gekiso_juni,激走順位,numeric,16,30839,70.75,6.95,67.34,False
blinker,ブリンカー,code,3,4296,70.59,3.01,67.19,False
tenkai_kigo_code,展開記号,code,5,30839,74.12,8.61,66.57,False
nyukyu_nannichimae,入厩何日前,numeric,35,15325,68.33,7.99,65.68,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,69,22902,67.97,11.72,65.21,False
kyusha_hyoka_code,厩舎評価,code,4,30839,77.58,13.02,64.82,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,67,18817,68.25,15.04,64.65,False
chokyo_shisu,調教指数,numeric,47,12168,68.24,15.63,63.77,False
rotation,ローテーション,numeric,24,26938,67.59,9.7,63.71,False
class_code,クラスコード,code,15,27341,69.85,13.31,63.12,False
sogo_shisu,総合指数,numeric,28,3293,68.83,15.66,63.03,False
ninki_shisu,人気指数,numeric,83,11021,62.33,15.57,58.98,False
joshodo_code,上昇度,code,3,30527,66.59,9.26,56.11,False
kishu_minarai_code,騎手見習,code,5,4420,67.58,13.47,55.77,False
kyuyo_riyu_bunrui_code,休養理由,code,4,6147,63.14,10.79,52.57,False
