factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,21508,73.3,0.21,73.06,False
omo_tekisei_code,重適性,code,4,19509,74.12,1.21,72.93,False
manken_shirushi,万券印,code,8,13381,75.86,4.4,72.81,False
pace_yoso,ペース予想,code,3,21508,73.76,0.88,72.76,False
ichi_shisu,位置指数,numeric,89,16382,74.81,10.06,72.72,False
joken_class_code,条件クラス,code,5,21508,72.9,0.81,72.19,False
joho_shisu,情報指数,numeric,44,21210,74.78,9.13,72.08,False
hizume_code,蹄コード,code,14,18886,74.29,4.99,71.67,False
kishu_shisu,騎手指数,numeric,33,21266,74.61,8.89,71.58,False
uma_start_shisu,馬スタート指数,numeric,20,18895,73.77,6.23,71.04,False
shiba_tekisei_code,芝適性,code,3,11820,71.65,1.26,70.22,False
rotation,ローテーション,numeric,22,18606,73.21,7.49,70.08,False
ichi_shisu_juni,位置指数順位,numeric,16,21508,71.98,4.3,69.87,False
uma_deokure_ritsu,馬出遅率,numeric,34,18218,72.89,9.71,69.63,False
kyori_tekisei,距離適性,code,4,21221,73.03,3.52,69.58,False
manken_shisu,万券指数,numeric,50,19726,72.21,9.51,69.57,False
kyakushitsu,脚質,code,5,21506,72.31,3.22,69.5,False
gekiso_shisu,激走指数,numeric,114,15630,70.91,13.13,68.49,False
joshodo_code,上昇度,code,3,21209,71.21,2.5,68.38,False
idm,IDM指数,numeric,51,14548,71.46,11.33,68.35,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,42,11315,71.16,10.47,68.0,False
ten_shisu,テン指数,numeric,20,3973,73.56,13.07,67.83,False
class_code,クラスコード,code,13,18942,72.65,8.87,67.83,False
kyori_tekisei_2,距離適性2,code,3,2697,71.92,4.11,67.27,False
pace_shisu,ペース指数,numeric,13,3289,72.91,10.73,67.08,False
nyukyu_nannichimae,入厩何日前,numeric,30,8651,70.94,11.13,66.95,False
ten_shisu_juni,テン指数順位,numeric,16,21508,70.56,7.7,66.79,False
tenkai_kigo_code,展開記号,code,5,21508,73.98,8.22,66.77,False
da_tekisei_code,ダ適性,code,3,17074,72.61,5.29,66.62,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,21508,72.48,12.06,66.57,False
kishu_minarai_code,騎手見習,code,3,2753,69.29,2.46,66.5,False
pace_shisu_juni,ペース指数順位,numeric,16,21508,70.74,8.8,66.43,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,35,9909,70.07,12.2,66.03,False
agari_shisu_juni,上がり指数順位,numeric,16,21508,69.37,8.2,65.35,False
gekiso_juni,激走順位,numeric,16,21508,69.43,9.07,64.98,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,46,13778,68.95,13.89,64.94,False
ls_shisu_juni,LS指数順位,numeric,10,21492,70.45,10.28,64.08,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3811,68.59,5.72,62.11,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,12,6634,67.6,11.37,61.17,False
umakigo_code,馬記号,code,3,21482,69.83,8.0,60.78,False
agari_shisu,上がり指数,numeric,6,2404,67.98,9.7,60.23,False
kyusha_shisu,厩舎指数,numeric,17,2184,66.12,14.95,59.02,False
chokyo_shisu,調教指数,numeric,26,5517,63.32,12.81,58.4,False
kyusha_hyoka_code,厩舎評価,code,3,21487,70.45,11.61,57.32,False
ninki_shisu,人気指数,numeric,43,5923,61.25,21.13,54.93,False
sogo_shisu,総合指数,numeric,5,624,64.59,21.13,46.07,False
