segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,10,1168,79.92,6.92,75.63,False
KEIBAJO_SURFACE_08_ダ,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,12,1469,79.16,6.72,75.36,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,43,9859,78.09,9.66,75.21,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,28,6918,78.47,8.89,75.18,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,9,4517,80.81,8.8,75.06,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,31,3419,79.09,12.03,74.85,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,71,9917,77.12,10.51,74.67,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,66,9609,77.04,9.88,74.65,False
KEIBAJO_SURFACE_08_ダ,gekiso_shisu+da_tekisei_code,gekiso_shisu,da_tekisei_code,36,4054,78.66,12.85,74.46,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,20,13077,77.95,8.99,74.01,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,69,9885,76.53,11.05,73.92,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+kyori_tekisei_2,ichi_shisu_juni,kyori_tekisei_2,7,761,80.82,9.84,73.53,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,12138,76.23,6.78,73.52,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,12247,76.05,3.79,73.43,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,13381,75.91,6.25,73.41,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,10,1261,80.42,11.57,73.25,False
