segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,hizume_code+rotation+ichi_shisu_juni,hizume_code,rotation,ichi_shisu_juni,6,677,82.63,4.5,79.03,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+rotation+kyori_tekisei_2,shiba_tekisei_code,rotation,kyori_tekisei_2,3,327,83.38,4.79,77.97,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+rotation+kyori_tekisei_2,kyori_kubun,rotation,kyori_tekisei_2,5,570,82.86,5.85,77.73,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei_2,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei_2,3,524,89.87,11.35,77.03,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,35,6367,79.35,7.96,76.71,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,18,2475,79.95,7.66,76.41,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,25,6423,79.11,8.63,75.73,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,24,4371,79.19,9.1,75.55,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_deokure_ritsu+kyori_tekisei_2,kyori_kubun,uma_deokure_ritsu,kyori_tekisei_2,4,548,86.31,11.14,75.39,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,26,3841,78.46,8.03,75.37,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,33,4042,78.88,10.36,75.34,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+joken_class_code+uma_start_shisu,ichi_shisu,joken_class_code,uma_start_shisu,4,515,77.83,2.78,75.1,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,uma_deokure_ritsu,kyori_tekisei,27,8749,78.48,9.2,75.01,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,16,4050,78.6,7.35,75.0,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,35,5130,78.11,9.54,74.95,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,23,3985,78.68,9.43,74.83,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,24,4062,79.06,10.65,74.8,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+ichi_shisu_juni+joshodo_code,manken_shirushi,ichi_shisu_juni,joshodo_code,71,8923,76.89,9.07,74.78,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,33,6809,77.44,8.08,74.69,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,40,9288,77.3,8.62,74.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,60,10393,77.31,10.75,74.59,False
