segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation+ichi_shisu_juni,omo_tekisei_code,pace_yoso,rotation,ichi_shisu_juni,3,315,87.96,4.01,83.42,True
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+rotation,kyori_kubun,manken_shirushi,joken_class_code,rotation,3,332,84.49,2.97,81.14,True
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+hizume_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,hizume_code,kyori_tekisei,4,411,89.44,9.27,80.36,True
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+uma_start_shisu,kyori_kubun,manken_shirushi,hizume_code,uma_start_shisu,3,311,86.19,5.36,80.13,True
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+rotation,kyori_kubun,manken_shirushi,pace_yoso,rotation,5,571,84.62,5.44,79.86,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,hizume_code,ichi_shisu_juni,kyori_tekisei,3,346,82.41,3.49,78.46,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+kyakushitsu,omo_tekisei_code,manken_shirushi,joken_class_code,kyakushitsu,8,915,86.92,12.58,78.21,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,kyori_kubun,manken_shirushi,joken_class_code,kyakushitsu,7,714,86.04,11.07,77.84,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+hizume_code,kyori_kubun,omo_tekisei_code,manken_shirushi,hizume_code,6,672,81.88,5.72,77.31,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,joken_class_code,kyori_tekisei,10,1268,83.49,10.19,77.17,False
KEIBAJO_SURFACE_08_ダ,hizume_code+rotation+ichi_shisu_juni+joshodo_code,hizume_code,rotation,ichi_shisu_juni,joshodo_code,5,552,80.87,4.28,77.12,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,pace_yoso,uma_deokure_ritsu,kyori_tekisei,15,1708,81.23,8.64,76.86,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,5,594,86.13,10.62,76.82,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+uma_deokure_ritsu,kyori_kubun,manken_shirushi,hizume_code,uma_deokure_ritsu,4,415,79.98,3.26,76.79,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,6,744,85.86,11.64,76.55,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_start_shisu+kyakushitsu,manken_shirushi,joken_class_code,uma_start_shisu,kyakushitsu,5,561,84.16,8.69,76.54,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,6,786,86.56,12.63,76.46,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu+kyakushitsu,omo_tekisei_code,manken_shirushi,uma_start_shisu,kyakushitsu,7,768,86.1,13.42,76.16,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,19,2385,80.23,9.22,76.09,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+hizume_code+joshodo_code,manken_shirushi,pace_yoso,hizume_code,joshodo_code,32,5887,78.34,6.53,76.07,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+uma_deokure_ritsu,kyori_kubun,manken_shirushi,pace_yoso,uma_deokure_ritsu,18,2153,81.39,12.22,75.75,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+joshodo_code,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,joshodo_code,24,4260,79.26,9.1,75.62,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+joken_class_code+uma_start_shisu+joshodo_code,ichi_shisu,joken_class_code,uma_start_shisu,joshodo_code,4,510,78.14,2.63,75.57,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+uma_start_shisu+ichi_shisu_juni,kyori_kubun,hizume_code,uma_start_shisu,ichi_shisu_juni,7,826,77.36,2.46,75.54,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyakushitsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyakushitsu,5,612,85.08,11.23,75.24,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+hizume_code,kyori_kubun,manken_shirushi,joken_class_code,hizume_code,5,575,80.67,6.26,75.18,False
