segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_未勝利,keibajo_code+hizume_code+kijun_ninkijun_tansho,keibajo_code,hizume_code,kijun_ninkijun_tansho,3,302,91.41,3.78,87.13,True
SURFACE_2_ダ_未勝利,kyakushitsu+agari_shisu_juni+bataiju_zogen,kyakushitsu,agari_shisu_juni,bataiju_zogen,16,1906,87.59,8.57,83.39,True
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shisu_decile+bataiju_zogen,kyori_tekisei_2,manken_shisu_decile,bataiju_zogen,5,545,87.38,5.03,82.97,True
SURFACE_2_ダ_未勝利,uma_deokure_bin+agari_shisu_juni+kijun_ninkijun_tansho,uma_deokure_bin,agari_shisu_juni,kijun_ninkijun_tansho,3,448,89.31,5.87,82.67,True
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,kyori_kubun,pace_shisu_juni,gekiso_juni,4,458,86.13,4.64,81.58,True
SURFACE_2_ダ_未勝利,kyakushitsu+agari_shisu_juni+kijun_ninkijun_tansho,kyakushitsu,agari_shisu_juni,kijun_ninkijun_tansho,6,702,86.37,6.15,81.45,True
SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,ichi_shisu_juni,ten_shisu_juni,hizume_code,3,456,84.53,3.48,80.59,True
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+rotation_bin,kyori_tekisei_2,manken_shirushi,rotation_bin,3,343,83.7,2.95,80.35,True
SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ten_shisu_juni,ls_shisu_juni,4,525,85.29,5.09,80.3,True
SURFACE_2_ダ_未勝利,pace_shisu_juni+kyakushitsu+kijun_ninkijun_tansho,pace_shisu_juni,kyakushitsu,kijun_ninkijun_tansho,6,737,83.64,5.06,79.59,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+ten_shisu_juni+hizume_code,pace_shisu_juni,ten_shisu_juni,hizume_code,3,475,83.01,3.8,78.71,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+ten_shisu_juni+agari_shisu_juni,uma_deokure_bin,ten_shisu_juni,agari_shisu_juni,5,572,83.88,6.06,78.56,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shirushi+agari_shisu_juni,uma_deokure_bin,manken_shirushi,agari_shisu_juni,8,1025,84.84,10.03,77.89,False
SURFACE_2_ダ_未勝利,ichi_shisu_juni+pace_shisu_juni+rotation_bin,ichi_shisu_juni,pace_shisu_juni,rotation_bin,6,697,83.2,6.88,77.7,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+pace_shisu_juni+ten_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,ten_shisu_juni,9,1301,82.3,7.37,77.49,False
SURFACE_2_ダ_未勝利,gekiso_juni+kyakushitsu+bataiju_zogen,gekiso_juni,kyakushitsu,bataiju_zogen,8,884,81.1,5.52,77.27,False
SURFACE_2_ダ_未勝利,kyori_kubun+ten_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,ten_shisu_juni,kijun_ninkijun_tansho,5,588,84.49,8.28,77.23,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+kyakushitsu+kijun_ninkijun_tansho,ten_shisu_juni,kyakushitsu,kijun_ninkijun_tansho,8,973,83.52,9.15,77.18,False
SURFACE_2_ダ_未勝利,kyori_kubun+agari_shisu_juni+bataiju_zogen,kyori_kubun,agari_shisu_juni,bataiju_zogen,23,2729,80.85,9.24,77.07,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_start_shisu_decile+gekiso_juni,kyori_tekisei_2,uma_start_shisu_decile,gekiso_juni,6,670,83.6,8.16,77.07,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+hizume_code+rotation_bin,ten_shisu_juni,hizume_code,rotation_bin,8,841,86.33,13.7,76.84,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+ten_shisu_juni+manken_shisu_decile,uma_start_shisu_decile,ten_shisu_juni,manken_shisu_decile,7,761,85.21,11.62,76.6,False
SURFACE_2_ダ_未勝利,manken_shirushi+manken_shisu_decile+bataiju_zogen,manken_shirushi,manken_shisu_decile,bataiju_zogen,22,3046,81.4,11.64,76.54,False
SURFACE_2_ダ_未勝利,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,6,645,83.89,9.3,76.44,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+manken_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,manken_shisu_decile,agari_shisu_juni,7,843,82.77,8.59,76.41,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+pace_shisu_juni+agari_shisu_juni,uma_deokure_bin,pace_shisu_juni,agari_shisu_juni,9,1050,81.95,8.93,76.12,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+manken_shisu_decile+kyakushitsu,ten_shisu_juni,manken_shisu_decile,kyakushitsu,43,5225,79.21,11.32,75.82,False
SURFACE_2_ダ_未勝利,gekiso_juni+ls_shisu_juni+kijun_ninkijun_tansho,gekiso_juni,ls_shisu_juni,kijun_ninkijun_tansho,4,511,88.19,12.82,75.63,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+ten_shisu_juni,kyori_tekisei_2,uma_deokure_bin,ten_shisu_juni,6,646,84.08,10.62,75.59,False
SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+kyakushitsu,keibajo_code,manken_shirushi,kyakushitsu,34,3749,79.8,13.0,75.43,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+gekiso_juni+bataiju_zogen,manken_shisu_decile,gekiso_juni,bataiju_zogen,3,372,79.88,3.94,75.42,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+ten_shisu_juni+rotation_bin,pace_shisu_juni,ten_shisu_juni,rotation_bin,7,929,81.78,8.61,75.4,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+manken_shisu_decile+gekiso_juni,uma_start_shisu_decile,manken_shisu_decile,gekiso_juni,23,3076,79.56,10.29,75.36,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+gekiso_juni+kijun_ninkijun_tansho,uma_deokure_bin,gekiso_juni,kijun_ninkijun_tansho,7,883,83.24,10.67,75.34,False
SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+uma_start_shisu_decile,keibajo_code,manken_shirushi,uma_start_shisu_decile,9,1054,82.76,11.38,75.32,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+kyakushitsu+bataiju_zogen,pace_shisu_juni,kyakushitsu,bataiju_zogen,19,2126,80.34,11.5,75.17,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+hizume_code+agari_shisu_juni,manken_shisu_decile,hizume_code,agari_shisu_juni,3,372,83.35,7.33,75.05,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,agari_shisu_juni,18,2783,80.07,11.03,74.97,False
SURFACE_2_ダ_未勝利,uma_start_shisu_decile+gekiso_juni+kijun_ninkijun_tansho,uma_start_shisu_decile,gekiso_juni,kijun_ninkijun_tansho,3,391,81.38,5.84,74.77,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+kyakushitsu+agari_shisu_juni,manken_shisu_decile,kyakushitsu,agari_shisu_juni,30,4179,79.52,13.59,74.66,False
SURFACE_2_ダ_未勝利,bataiju+bataiju_zogen+kishu_minarai_code,bataiju,bataiju_zogen,kishu_minarai_code,15,1638,77.97,6.7,74.58,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+manken_shirushi+manken_shisu_decile,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,14,2278,82.1,14.49,74.51,False
SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,pace_shisu_juni,kijun_ninkijun_tansho,5,621,81.73,8.32,74.44,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+manken_shisu_decile+kyakushitsu,pace_shisu_juni,manken_shisu_decile,kyakushitsu,32,3601,77.36,8.41,74.44,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+manken_shirushi,kyori_tekisei_2,kyori_kubun,manken_shirushi,24,3445,78.96,11.51,74.36,False
SURFACE_2_ダ_未勝利,kyori_kubun+agari_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,agari_shisu_juni,kijun_ninkijun_tansho,6,785,82.08,9.69,74.33,False
SURFACE_2_ダ_未勝利,kyori_kubun+manken_shirushi+uma_start_shisu_decile,kyori_kubun,manken_shirushi,uma_start_shisu_decile,39,6061,77.65,11.04,74.18,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+ten_shisu_juni+manken_shisu_decile,uma_deokure_bin,ten_shisu_juni,manken_shisu_decile,11,1167,77.94,6.58,74.06,False
SURFACE_2_ダ_未勝利,manken_shirushi+gekiso_juni+kyakushitsu,manken_shirushi,gekiso_juni,kyakushitsu,13,1812,78.86,8.92,74.0,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyakushitsu+bataiju_zogen,kyori_tekisei_2,kyakushitsu,bataiju_zogen,20,2883,76.74,6.34,73.97,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+pace_shisu_juni+kyakushitsu,kyori_tekisei_2,pace_shisu_juni,kyakushitsu,16,1922,80.23,12.79,73.96,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+agari_shisu_juni,kyori_tekisei_2,kyori_kubun,agari_shisu_juni,22,3048,78.38,10.86,73.84,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+gekiso_juni+kyakushitsu,ten_shisu_juni,gekiso_juni,kyakushitsu,9,1037,78.7,7.46,73.83,False
SURFACE_2_ダ_未勝利,manken_shisu_decile+ls_shisu_juni+agari_shisu_juni,manken_shisu_decile,ls_shisu_juni,agari_shisu_juni,8,1042,83.29,13.68,73.81,False
SURFACE_2_ダ_未勝利,kyori_tekisei_2+ls_shisu_juni+kijun_ninkijun_tansho,kyori_tekisei_2,ls_shisu_juni,kijun_ninkijun_tansho,8,987,81.12,10.55,73.81,False
SURFACE_2_ダ_未勝利,pace_shisu_juni+ten_shisu_juni+kyakushitsu,pace_shisu_juni,ten_shisu_juni,kyakushitsu,23,3573,77.27,8.64,73.74,False
SURFACE_2_ダ_未勝利,ten_shisu_juni+kyakushitsu+bataiju_zogen,ten_shisu_juni,kyakushitsu,bataiju_zogen,35,4046,77.79,12.23,73.74,False
SURFACE_2_ダ_未勝利,uma_deokure_bin+agari_shisu_juni+bataiju_zogen,uma_deokure_bin,agari_shisu_juni,bataiju_zogen,13,1626,80.89,13.14,73.74,False
