segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_未勝利,uma_deokure_bin+ten_shisu_juni+umakigo_code+agari_shisu_juni,uma_deokure_bin,ten_shisu_juni,umakigo_code,agari_shisu_juni,3,321,87.58,2.97,84.22,True
SURFACE_2_ダ_未勝利,omo_tekisei_code+umakigo_code+gekiso_juni+agari_shisu_juni,omo_tekisei_code,umakigo_code,gekiso_juni,agari_shisu_juni,4,417,86.07,3.18,82.96,True
SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+uma_start_shisu_decile+class_code,keibajo_code,manken_shirushi,uma_start_shisu_decile,class_code,4,421,88.82,6.77,82.18,True
SURFACE_2_ダ_未勝利,uma_deokure_bin+ichi_shisu_juni+class_code+agari_shisu_juni,uma_deokure_bin,ichi_shisu_juni,class_code,agari_shisu_juni,4,458,84.71,2.77,81.99,True
SURFACE_2_ダ_未勝利,class_code+kyakushitsu+blinker+agari_shisu_juni,class_code,kyakushitsu,blinker,agari_shisu_juni,4,419,86.3,4.42,81.97,True
SURFACE_2_ダ_未勝利,kyori_tekisei_2+kyori_kubun+manken_shisu_decile+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,ls_shisu_juni,3,442,90.7,8.49,81.09,True
SURFACE_2_ダ_未勝利,ichi_shisu_juni+class_code+ten_shisu_juni+hizume_code,ichi_shisu_juni,class_code,ten_shisu_juni,hizume_code,3,350,82.46,1.32,80.97,True
SURFACE_2_ダ_未勝利,manken_shirushi+uma_start_shisu_decile+umakigo_code+gekiso_juni,manken_shirushi,uma_start_shisu_decile,umakigo_code,gekiso_juni,3,418,83.2,2.09,80.84,True
SURFACE_2_ダ_未勝利,omo_tekisei_code+uma_start_shisu_decile+manken_shisu_decile+gekiso_juni,omo_tekisei_code,uma_start_shisu_decile,manken_shisu_decile,gekiso_juni,5,626,89.59,10.04,80.8,True
SURFACE_2_ダ_未勝利,kyori_kubun+uma_deokure_bin+manken_shirushi+kyakushitsu,kyori_kubun,uma_deokure_bin,manken_shirushi,kyakushitsu,5,577,85.1,5.64,80.16,True
SURFACE_2_ダ_未勝利,uma_deokure_bin+ichi_shisu_juni+umakigo_code+agari_shisu_juni,uma_deokure_bin,ichi_shisu_juni,umakigo_code,agari_shisu_juni,4,473,87.03,8.25,78.95,False
