factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,7614,74.58,1.97,72.35,False
kishu_shisu,騎手指数,numeric,30,24819,76.24,11.14,72.26,False
keibajo_code,競馬場,code,10,25254,72.58,0.6,72.21,False
kyori_kubun,距離区分,code,4,25254,72.97,0.78,72.2,False
ten_shisu,テン指数,numeric,111,12980,73.8,12.09,71.55,False
manken_shirushi,万券印,code,8,14935,74.8,4.87,71.43,False
pace_shisu,ペース指数,numeric,122,17454,73.05,10.69,71.15,False
ichi_shisu,位置指数,numeric,108,21695,73.07,10.42,71.1,False
joho_shisu,情報指数,numeric,44,24878,73.96,10.33,70.9,False
omo_tekisei_code,重適性,code,3,25238,72.92,1.79,70.89,False
manken_shisu,万券指数,numeric,51,23864,72.81,7.58,70.73,False
ichi_shisu_juni,位置指数順位,numeric,16,25254,72.37,4.61,70.1,False
gekiso_shisu,激走指数,numeric,114,20083,71.89,11.25,69.83,False
uma_start_shisu,馬スタート指数,numeric,21,24915,72.48,6.35,69.76,False
pace_shisu_juni,ペース指数順位,numeric,16,25254,71.69,4.55,69.46,False
class_code,クラスコード,code,7,25022,78.38,12.06,69.45,False
ten_shisu_juni,テン指数順位,numeric,16,25254,71.76,4.87,69.37,False
umakigo_code,馬記号,code,3,25221,75.23,5.29,69.24,False
agari_shisu,上がり指数,numeric,120,15362,71.41,12.18,69.23,False
uma_deokure_ritsu,馬出遅率,numeric,39,23430,71.96,9.11,69.1,False
gekiso_juni,激走順位,numeric,16,25254,71.33,5.35,68.71,False
kyakushitsu,脚質,code,4,25254,71.87,3.27,68.67,False
ls_shisu_juni,LS指数順位,numeric,9,25157,72.09,5.43,68.55,False
idm,IDM指数,numeric,45,20334,71.85,11.74,68.42,False
hizume_code,蹄コード,code,17,25120,71.54,7.1,68.17,False
blinker,ブリンカー,code,3,4624,72.1,3.8,67.79,False
agari_shisu_juni,上がり指数順位,numeric,16,25254,71.09,7.11,67.6,False
nyukyu_nannichimae,入厩何日前,numeric,24,12489,69.48,5.38,67.33,False
sogo_shisu,総合指数,numeric,106,15617,69.85,14.6,67.07,False
kyusha_shisu,厩舎指数,numeric,39,5922,70.16,11.77,66.46,False
rotation,ローテーション,numeric,24,24279,69.37,7.33,66.43,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,25254,76.1,21.63,65.5,False
kishu_minarai_code,騎手見習,code,4,1980,69.53,4.24,65.37,False
tenkai_kigo_code,展開記号,code,5,25254,73.01,9.37,64.8,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,49,14346,67.44,12.34,63.98,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,55,18017,67.34,14.08,63.62,False
kyusha_hyoka_code,厩舎評価,code,4,25254,74.52,11.35,63.4,False
shiba_tekisei_code,芝適性,code,3,15965,67.3,3.89,62.89,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,42,12857,67.02,14.12,62.75,False
kyori_tekisei,距離適性,code,6,25170,68.19,7.31,62.34,False
da_tekisei_code,ダ適性,code,3,24044,77.28,13.79,61.68,False
chokyo_shisu,調教指数,numeric,37,7111,66.87,16.8,61.46,False
ninki_shisu,人気指数,numeric,65,9030,61.79,16.66,57.74,False
kyuyo_riyu_bunrui_code,休養理由,code,4,6933,60.21,11.36,49.08,False
