segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,kyuyo_riyu_bunrui_code,pace_yoso,ten_shisu_juni,5,581,90.52,3.69,87.28,True
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso+gekiso_juni,manken_shirushi,pace_yoso,gekiso_juni,3,397,93.02,7.14,84.95,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,kyuyo_riyu_bunrui_code,pace_yoso,uma_start_shisu,3,681,86.52,2.45,83.75,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,kyuyo_riyu_bunrui_code,omo_tekisei_code,hizume_code,5,800,89.66,9.08,81.7,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,kyuyo_riyu_bunrui_code,pace_yoso,gekiso_juni,4,488,86.45,6.13,80.44,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+kyakushitsu,kyuyo_riyu_bunrui_code,pace_yoso,kyakushitsu,4,1308,84.71,5.63,79.2,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,6,690,84.79,7.73,78.6,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyakushitsu+hizume_code,kyuyo_riyu_bunrui_code,kyakushitsu,hizume_code,5,670,83.49,5.9,78.31,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ichi_shisu_juni,kyuyo_riyu_bunrui_code,pace_yoso,ichi_shisu_juni,5,591,88.25,11.4,78.26,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+hizume_code,kyuyo_riyu_bunrui_code,kyori_kubun,hizume_code,5,799,86.59,9.62,78.16,False
