segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,kyuyo_riyu_bunrui_code,kyori_kubun,pace_yoso,omo_tekisei_code,8,1237,86.33,8.31,80.57,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,kyuyo_riyu_bunrui_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,5,718,85.18,5.76,80.13,True
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+ls_shisu_juni,kyuyo_riyu_bunrui_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,3,542,83.95,5.2,78.07,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+kyakushitsu,kyuyo_riyu_bunrui_code,kyori_kubun,pace_yoso,kyakushitsu,6,889,83.04,7.66,76.91,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+kyakushitsu+tenkai_kigo_code,kyuyo_riyu_bunrui_code,pace_yoso,kyakushitsu,tenkai_kigo_code,5,888,82.27,6.7,76.4,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+kyakushitsu+omo_tekisei_code,kyuyo_riyu_bunrui_code,pace_yoso,kyakushitsu,omo_tekisei_code,5,769,84.86,9.96,76.13,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+ten_shisu_juni,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,ten_shisu_juni,4,453,79.48,3.89,75.67,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+uma_start_shisu,kyuyo_riyu_bunrui_code,kyori_kubun,pace_yoso,uma_start_shisu,3,438,89.86,12.81,75.36,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+tenkai_kigo_code,kyuyo_riyu_bunrui_code,kyori_kubun,pace_yoso,tenkai_kigo_code,5,734,86.04,12.98,74.66,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+pace_yoso+omo_tekisei_code+gekiso_juni,kyori_kubun,pace_yoso,omo_tekisei_code,gekiso_juni,4,439,79.36,6.02,73.46,False
