factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyuyo_riyu_bunrui_code,休養理由,code,3,1872,75.95,3.09,72.46,False
kyori_kubun,距離区分,code,3,7843,72.98,0.73,72.14,False
manken_shirushi,万券印,code,8,5039,75.85,5.39,72.12,False
manken_shisu,万券指数,numeric,33,6342,72.97,6.59,70.72,False
pace_yoso,ペース予想,code,3,7843,72.45,2.01,70.17,False
nyukyu_nannichimae,入厩何日前,numeric,15,2725,75.32,10.64,69.94,False
ichi_shisu_juni,位置指数順位,numeric,16,7843,71.92,4.27,69.83,False
uma_deokure_ritsu,馬出遅率,numeric,19,6288,74.93,11.81,69.62,False
kyakushitsu,脚質,code,4,7841,72.86,3.33,69.59,False
omo_tekisei_code,重適性,code,3,7808,72.71,3.01,69.31,False
joho_shisu,情報指数,numeric,33,6981,72.81,11.23,68.98,False
tenkai_kigo_code,展開記号,code,5,7843,74.58,6.47,68.91,False
rotation,ローテーション,numeric,17,7103,73.55,10.43,68.59,False
uma_start_shisu,馬スタート指数,numeric,15,7399,72.58,8.0,68.53,False
ten_shisu_juni,テン指数順位,numeric,16,7843,71.24,6.21,68.19,False
kishu_minarai_code,騎手見習,code,3,1291,74.89,6.89,67.09,False
kishu_shisu,騎手指数,numeric,23,7208,73.5,16.05,66.94,False
ls_shisu_juni,LS指数順位,numeric,9,7823,70.9,6.99,66.33,False
pace_shisu_juni,ペース指数順位,numeric,16,7843,71.08,10.56,65.9,False
gekiso_juni,激走順位,numeric,16,7843,70.14,10.31,65.09,False
hizume_code,蹄コード,code,8,7298,69.39,6.56,64.85,False
agari_shisu_juni,上がり指数順位,numeric,16,7843,68.84,9.75,64.06,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,14,3436,74.89,22.51,63.09,False
idm,IDM指数,numeric,20,4858,69.45,14.62,63.04,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,15,3009,73.08,20.85,62.53,False
kyori_tekisei,距離適性,code,4,7783,69.58,8.04,61.7,False
umakigo_code,馬記号,code,3,7817,67.36,7.08,59.35,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,7702,72.65,26.77,58.63,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,15,2491,69.62,25.49,56.72,False
kyusha_hyoka_code,厩舎評価,code,3,7838,70.65,13.39,55.51,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,561,71.41,14.2,55.34,False
class_code,クラスコード,code,5,7615,65.94,19.31,49.02,False
ichi_shisu,位置指数,numeric,3,330,66.51,18.97,45.04,False
chokyo_shisu,調教指数,numeric,3,519,68.7,26.38,38.85,False
