segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_新馬,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,4,520,86.83,7.31,79.67,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,6,690,84.79,7.73,78.6,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+gekiso_juni,kyuyo_riyu_bunrui_code,gekiso_juni,8,1076,81.52,7.48,76.33,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+manken_shirushi,kyuyo_riyu_bunrui_code,manken_shirushi,7,928,83.53,10.76,75.56,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,16,2704,79.14,7.88,75.28,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+ls_shisu_juni,nyukyu_nannichimae,ls_shisu_juni,3,325,81.32,5.42,75.2,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,7,997,80.43,7.12,75.15,False
KEIBAJO_SURFACE_09_ダ_新馬,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,7,970,82.66,10.22,75.09,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code,kyuyo_riyu_bunrui_code,omo_tekisei_code,3,1585,79.38,4.28,74.54,False
KEIBAJO_SURFACE_09_ダ_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,12,2064,79.99,9.73,74.49,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyakushitsu,kyuyo_riyu_bunrui_code,kyakushitsu,4,1595,79.68,5.35,74.44,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+ten_shisu_juni,kyuyo_riyu_bunrui_code,ten_shisu_juni,9,1157,81.72,12.3,73.68,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kijun_ninkijun_tansho,kyuyo_riyu_bunrui_code,kijun_ninkijun_tansho,9,1218,81.48,12.04,73.61,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,18,3810,76.8,7.52,73.33,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,12,1968,77.75,7.89,73.29,False
KEIBAJO_SURFACE_09_ダ_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,14,7791,77.15,7.92,73.0,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+nyukyu_nannichimae,kyuyo_riyu_bunrui_code,nyukyu_nannichimae,3,407,85.7,11.34,72.86,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+agari_shisu_juni,kyuyo_riyu_bunrui_code,agari_shisu_juni,10,1224,76.87,6.49,72.85,False
KEIBAJO_SURFACE_09_ダ_新馬,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,1106,78.49,4.99,72.83,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4461,77.44,6.67,72.82,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,9,4095,76.27,5.38,72.75,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+uma_start_shisu,kyuyo_riyu_bunrui_code,uma_start_shisu,5,1034,80.17,8.55,72.68,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+class_code,kyuyo_riyu_bunrui_code,class_code,3,1483,77.29,4.36,72.36,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,25,4413,76.16,10.22,72.15,False
KEIBAJO_SURFACE_09_ダ_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,5039,75.68,9.06,72.05,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,4953,76.1,10.14,72.04,False
KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+tenkai_kigo_code,kyuyo_riyu_bunrui_code,tenkai_kigo_code,5,1596,78.31,7.41,71.82,False
KEIBAJO_SURFACE_09_ダ_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,7469,74.35,6.48,71.81,False
KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,5030,75.36,8.88,71.81,False
