segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+kyakushitsu+rotation,uma_start_shisu,umakigo_code,kyakushitsu,rotation,3,334,82.99,0.62,82.29,True
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+rotation,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,rotation,3,359,79.03,1.33,77.52,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,5,652,82.09,7.94,75.13,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+umakigo_code+kyakushitsu,kyori_tekisei_2,keibajo_code,umakigo_code,kyakushitsu,3,338,79.49,3.95,75.02,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyori_tekisei+kyakushitsu,kyori_tekisei_2,keibajo_code,kyori_tekisei,kyakushitsu,4,482,82.19,8.82,73.54,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+umakigo_code+hizume_code,kyori_kubun,keibajo_code,umakigo_code,hizume_code,10,1487,81.02,12.15,73.49,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+umakigo_code+rotation,kyori_kubun,uma_start_shisu,umakigo_code,rotation,3,358,76.59,2.84,73.37,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,tenkai_kigo_code,9,2618,78.37,7.7,73.34,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+kyakushitsu+rotation,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,rotation,3,331,80.35,7.36,72.03,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,9,2381,78.35,10.01,71.8,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,9,2699,75.77,6.65,71.42,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,umakigo_code,tenkai_kigo_code,20,5248,75.79,10.84,71.04,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kyakushitsu+ichi_shisu_juni,kyori_tekisei,umakigo_code,kyakushitsu,ichi_shisu_juni,8,901,76.64,8.3,70.89,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei_2,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,8,1838,76.39,8.11,70.77,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+kyakushitsu,kyori_kubun,kyori_tekisei,umakigo_code,kyakushitsu,19,5358,73.74,6.98,70.61,False
