segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,bataiju_zogen+ls_shisu_juni+rotation_bin,bataiju_zogen,ls_shisu_juni,rotation_bin,3,343,86.6,1.28,85.15,True
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,3,331,88.73,6.07,81.86,True
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+rotation_bin,kyori_tekisei_2,keibajo_code,rotation_bin,3,370,85.3,3.7,81.12,True
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+tenkai_kigo_code+agari_shisu_juni,kishu_shisu_decile,tenkai_kigo_code,agari_shisu_juni,3,395,86.19,7.67,77.5,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+kishu_kitai_rentai_decile+agari_shisu_juni,kishu_shisu_decile,kishu_kitai_rentai_decile,agari_shisu_juni,3,390,85.74,8.23,76.43,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_kitai_rentai_decile+agari_shisu_juni,umakigo_code,kishu_kitai_rentai_decile,agari_shisu_juni,3,372,86.52,9.57,75.69,False
SURFACE_2_ダ_OP重賞,kyori_kubun+bataiju_zogen+rotation_bin,kyori_kubun,bataiju_zogen,rotation_bin,5,655,81.69,7.24,75.35,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_deokure_bin+hizume_code,keibajo_code,uma_deokure_bin,hizume_code,4,452,80.13,4.94,75.29,False
SURFACE_2_ダ_OP重賞,umakigo_code+kishu_kitai_tansho_decile+agari_shisu_juni,umakigo_code,kishu_kitai_tansho_decile,agari_shisu_juni,3,369,86.3,9.93,75.06,False
SURFACE_2_ダ_OP重賞,uma_deokure_bin+ten_shisu_juni+tenkai_kigo_code,uma_deokure_bin,ten_shisu_juni,tenkai_kigo_code,6,716,81.68,9.38,74.17,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+bataiju_zogen+rotation_bin,kyori_tekisei,bataiju_zogen,rotation_bin,3,391,78.56,3.91,74.13,False
SURFACE_2_ダ_OP重賞,kishu_kitai_tansho_decile+kishu_kitai_rentai_decile+agari_shisu_juni,kishu_kitai_tansho_decile,kishu_kitai_rentai_decile,agari_shisu_juni,3,393,84.74,9.42,74.08,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,5,3162,77.05,3.85,73.68,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+bataiju_zogen+kishu_kitai_rentai_decile,kishu_shisu_decile,bataiju_zogen,kishu_kitai_rentai_decile,9,1020,80.12,10.85,73.03,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_deokure_bin+agari_shisu_juni,kyori_kubun,uma_deokure_bin,agari_shisu_juni,4,470,81.37,8.6,72.95,False
SURFACE_2_ダ_OP重賞,kishu_kitai_tansho_decile+tenkai_kigo_code+agari_shisu_juni,kishu_kitai_tansho_decile,tenkai_kigo_code,agari_shisu_juni,3,412,84.48,10.21,72.93,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+tenkai_kigo_code,kyori_tekisei_2,kyusha_hyoka_code,tenkai_kigo_code,9,2702,78.1,8.05,72.84,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+ls_shisu_juni+rotation_bin,kyori_tekisei_2,ls_shisu_juni,rotation_bin,4,601,75.21,2.59,72.67,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+gekiso_juni,keibajo_code,umakigo_code,gekiso_juni,8,827,75.92,4.74,72.64,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+bataiju_zogen,kyori_kubun,kyori_tekisei,bataiju_zogen,24,3691,75.93,9.2,72.26,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyakushitsu,kyori_tekisei_2,keibajo_code,kyakushitsu,4,486,83.03,11.11,72.14,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+agari_shisu_juni,kyori_tekisei_2,umakigo_code,agari_shisu_juni,8,1033,80.03,11.54,72.03,False
SURFACE_2_ダ_OP重賞,uma_start_shisu_decile+umakigo_code+uma_deokure_bin,uma_start_shisu_decile,umakigo_code,uma_deokure_bin,20,5572,74.57,6.41,71.76,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+uma_deokure_bin,kyusha_hyoka_code,umakigo_code,uma_deokure_bin,9,6638,75.32,5.71,71.59,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,umakigo_code,tenkai_kigo_code,10,2753,78.09,10.75,71.43,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+kyakushitsu,kyori_tekisei_2,kyusha_hyoka_code,kyakushitsu,9,2781,75.79,6.71,71.4,False
SURFACE_2_ダ_OP重賞,keibajo_code+tenkai_kigo_code+agari_shisu_juni,keibajo_code,tenkai_kigo_code,agari_shisu_juni,11,1227,78.33,11.81,71.35,False
