segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,5,587,83.25,4.33,79.46,False
SURFACE_2_ダ_OP重賞,kishu_shisu_decile+agari_shisu_juni,kishu_shisu_decile,agari_shisu_juni,3,395,86.19,7.67,77.5,False
SURFACE_2_ダ_OP重賞,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,6,755,81.9,7.61,75.81,False
SURFACE_2_ダ_OP重賞,pace_shisu_juni+ninki_shisu_decile,pace_shisu_juni,ninki_shisu_decile,3,341,87.87,11.26,75.13,False
SURFACE_2_ダ_OP重賞,ten_shisu_juni+ninki_shisu_decile,ten_shisu_juni,ninki_shisu_decile,3,324,81.03,5.39,74.92,False
SURFACE_2_ダ_OP重賞,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,5,597,80.25,6.85,74.25,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,5,3251,77.11,3.74,73.83,False
SURFACE_2_ダ_OP重賞,gekiso_juni+ninki_shisu_decile,gekiso_juni,ninki_shisu_decile,5,672,80.4,8.25,73.17,False
SURFACE_2_ダ_OP重賞,agari_shisu_juni+chokyo_shisu_decile,agari_shisu_juni,chokyo_shisu_decile,4,524,84.04,11.37,72.89,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+bataiju,kyori_tekisei,bataiju,4,417,85.64,13.15,72.75,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,11,3250,77.29,8.14,72.48,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,5,3323,75.01,2.93,72.45,False
SURFACE_2_ダ_OP重賞,gekiso_juni+manken_shirushi,gekiso_juni,manken_shirushi,4,584,78.08,5.86,72.34,False
