factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,7658,72.59,0.7,71.9,False
kyori_tekisei_2,距離適性2,code,3,3401,75.16,3.05,71.71,False
keibajo_code,競馬場,code,10,7658,72.33,1.21,71.57,False
kyori_tekisei,距離適性,code,5,7573,72.38,1.16,71.36,False
kyusha_hyoka_code,厩舎評価,code,3,7578,74.76,3.68,70.59,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,7588,73.53,4.74,70.25,False
umakigo_code,馬記号,code,3,7619,72.36,2.07,70.01,False
uma_deokure_bin,馬出遅率ビン,code,5,7651,72.28,2.68,69.93,False
bataiju,馬体重,numeric,34,6413,72.99,9.77,69.7,False
kyakushitsu,脚質,code,4,7658,72.99,3.6,69.46,False
hizume_code,蹄コード,code,9,7151,73.44,6.76,69.02,False
gekiso_juni,激走順位,numeric,16,7658,71.64,5.7,68.85,False
ichi_shisu_juni,位置指数順位,numeric,16,7658,71.99,6.99,68.56,False
ten_shisu_juni,テン指数順位,numeric,16,7658,71.52,6.4,68.38,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,7658,73.38,8.25,68.26,False
kishu_shisu_decile,騎手指数10分位,code,10,7658,71.15,4.9,68.11,False
bataiju_zogen,馬体重増減,numeric,12,6900,71.67,6.69,67.89,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,7658,71.6,6.14,67.79,False
tenkai_kigo_code,展開記号,code,5,7658,73.57,6.66,67.73,False
ls_shisu_juni,LS指数順位,numeric,9,7635,72.18,7.24,67.45,False
pace_shisu_juni,ペース指数順位,numeric,16,7658,71.07,8.29,67.01,False
shiba_tekisei_code,芝適性,code,3,4781,68.12,0.98,67.01,False
rotation_bin,ローテーションビン,code,7,7609,71.22,6.49,66.41,False
agari_shisu_juni,上がり指数順位,numeric,16,7658,72.15,11.89,66.32,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,14,1998,73.19,13.64,66.05,False
manken_shirushi,万券印,code,8,4506,73.09,10.18,66.04,False
joho_shisu_decile,情報指数10分位,code,6,7658,72.04,7.77,65.82,False
omo_tekisei_code,重適性,code,3,7648,69.7,4.61,64.48,False
manken_shisu_decile,万券指数10分位,code,10,7526,70.11,9.96,63.94,False
da_tekisei_code,ダ適性,code,3,7036,69.8,5.39,63.7,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,7658,70.77,15.74,63.06,False
kyusha_shisu_decile,厩舎指数10分位,code,10,7658,68.53,8.86,63.04,False
chokyo_shisu_decile,調教指数10分位,code,10,7652,68.07,8.46,62.83,False
class_code,クラスコード,code,8,7415,69.36,9.85,62.53,False
ninki_shisu_decile,人気指数10分位,code,9,7569,68.37,11.91,60.58,False
idm_decile,IDM指数10分位,code,4,7619,61.7,12.53,49.43,False
sogo_shisu_decile,総合指数10分位,code,4,7595,61.03,12.29,48.98,False
