segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,kyori_tekisei_2+chokyo_shisu_decile,kyori_tekisei_2,chokyo_shisu_decile,4,624,94.09,2.7,91.45,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+joho_shisu_decile,kyori_tekisei_2,joho_shisu_decile,4,637,93.37,4.71,88.76,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyusha_shisu_decile,kyori_tekisei_2,kyusha_shisu_decile,4,589,92.79,5.11,87.78,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,4,988,89.26,2.16,87.14,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kishu_kitai_tansho_decile,kyori_tekisei_2,kishu_kitai_tansho_decile,4,637,89.12,2.76,86.41,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+idm_decile,kyori_tekisei_2,idm_decile,5,779,90.06,4.32,86.27,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kishu_kitai_rentai_decile,kyori_tekisei_2,kishu_kitai_rentai_decile,4,643,88.72,3.0,85.79,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,3,1115,88.82,2.8,85.66,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,1258,88.64,2.74,85.54,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kishu_shisu_decile,kyori_tekisei_2,kishu_shisu_decile,4,631,87.94,3.21,84.79,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+ninki_shisu_decile,kyori_tekisei_2,ninki_shisu_decile,4,610,90.12,5.64,84.59,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,4,1094,90.17,6.07,84.22,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,5,1215,88.11,5.07,83.67,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_start_shisu_decile,kyori_tekisei_2,uma_start_shisu_decile,3,464,90.77,7.02,82.83,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,6,1163,86.49,5.09,82.42,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,813,83.87,2.47,81.45,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,4,1240,86.12,4.86,81.36,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,3,455,91.09,9.87,79.91,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,4,823,87.57,7.85,79.88,False
SURFACE_2_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,20,45425,83.2,8.28,79.57,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,6,742,86.39,8.57,79.54,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,3,454,89.66,9.0,79.48,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,6,700,85.4,7.76,79.19,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,4,944,85.42,6.48,79.08,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+sogo_shisu_decile,kyori_tekisei_2,sogo_shisu_decile,5,685,86.77,9.54,78.41,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_bin,kyori_tekisei_2,uma_deokure_bin,4,937,84.15,7.04,77.25,False
