segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,kyori_kubun,nyukyu_nannichimae,pace_shisu_juni,6,645,90.57,5.95,85.81,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,5,969,88.53,3.13,85.79,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,kyori_tekisei_2,pace_yoso,kyakushitsu,4,443,88.19,3.65,84.61,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,kyori_tekisei_2,joshodo_code,omo_tekisei_code,5,1184,88.74,4.71,84.61,True
SURFACE_2_芝_条件戦,uma_deokure_ritsu+rotation+nyukyu_nannichimae,uma_deokure_ritsu,rotation,nyukyu_nannichimae,7,785,91.04,9.15,84.26,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,4,939,89.21,5.4,83.92,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,kyori_tekisei_2,kyori_kubun,joshodo_code,6,1130,87.2,5.2,83.04,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,3,619,84.98,1.75,83.0,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,kyori_tekisei_2,kyori_tekisei,joshodo_code,4,1205,86.71,4.45,82.35,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,omo_tekisei_code,3,431,87.64,4.7,82.33,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,6,817,87.55,6.63,82.24,True
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,manken_shirushi,keibajo_code,pace_shisu_juni,20,2534,85.27,10.48,80.67,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,5,628,85.83,5.9,80.66,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,kyori_tekisei_2,pace_yoso,joshodo_code,4,917,85.97,5.44,80.63,True
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,kyori_kubun,manken_shisu,pace_shisu_juni,28,3603,83.43,8.74,80.19,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+rotation,kyori_tekisei_2,joshodo_code,rotation,4,523,88.92,9.2,79.91,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+joshodo_code,kyori_tekisei_2,kyakushitsu,joshodo_code,4,798,88.27,9.16,79.3,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyakushitsu,3,382,85.39,5.39,79.29,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,6,814,86.89,10.12,78.79,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,4,810,85.22,6.85,78.51,False
