factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,1293,88.34,3.4,84.49,True
uma_deokure_ritsu,馬出遅率,numeric,23,48243,79.67,8.77,76.08,False
manken_shirushi,万券印,code,8,46275,76.56,2.58,74.77,False
joho_shisu,情報指数,numeric,50,71028,77.85,11.8,74.58,False
pace_yoso,ペース予想,code,3,71434,74.56,0.17,74.36,False
ten_shisu,テン指数,numeric,218,60106,75.74,10.53,74.35,False
keibajo_code,競馬場,code,10,71434,74.44,0.69,74.01,False
agari_shisu,上がり指数,numeric,207,61810,75.34,10.44,73.91,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,63,59411,76.28,9.64,73.9,False
ichi_shisu,位置指数,numeric,130,68064,75.57,10.45,73.78,False
pace_shisu,ペース指数,numeric,200,62673,75.38,11.6,73.78,False
kyori_kubun,距離区分,code,4,71434,74.18,0.66,73.53,False
kyori_tekisei,距離適性,code,5,69735,76.66,3.65,73.46,False
manken_shisu,万券指数,numeric,62,69670,74.91,7.31,73.09,False
hizume_code,蹄コード,code,17,48036,75.63,5.8,72.88,False
gekiso_shisu,激走指数,numeric,190,68055,74.1,10.23,72.64,False
kishu_shisu,騎手指数,numeric,36,71318,76.98,13.29,72.64,False
kyakushitsu,脚質,code,5,71422,74.22,3.39,71.24,False
joshodo_code,上昇度,code,4,69218,77.14,6.5,70.77,False
uma_start_shisu,馬スタート指数,numeric,25,48662,73.44,8.03,70.3,False
rotation,ローテーション,numeric,25,48303,72.91,6.65,70.3,False
omo_tekisei_code,重適性,code,3,50338,73.93,3.5,69.96,False
nyukyu_nannichimae,入厩何日前,numeric,50,42121,71.83,7.71,69.7,False
ichi_shisu_juni,位置指数順位,numeric,18,71434,72.22,5.49,69.68,False
pace_shisu_juni,ペース指数順位,numeric,18,71434,71.43,5.4,68.93,False
ten_shisu_juni,テン指数順位,numeric,18,71434,71.51,6.21,68.64,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,142,62356,70.66,15.07,68.19,False
kyusha_shisu,厩舎指数,numeric,306,60381,69.68,16.02,67.88,False
sogo_shisu,総合指数,numeric,300,63725,69.65,15.88,67.85,False
class_code,クラスコード,code,4,48747,74.65,7.29,67.51,False
chokyo_shisu,調教指数,numeric,323,67790,68.93,15.83,67.2,False
gekiso_juni,激走順位,numeric,18,71434,70.14,6.43,67.17,False
idm,IDM指数,numeric,134,58237,69.72,15.47,67.1,False
tenkai_kigo_code,展開記号,code,5,71434,74.94,9.3,66.78,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,71341,72.58,13.75,66.04,False
ls_shisu_juni,LS指数順位,numeric,9,71331,72.28,9.64,65.98,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,137,47309,68.18,17.29,65.28,False
agari_shisu_juni,上がり指数順位,numeric,18,71434,68.56,8.51,64.62,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,141,52723,67.38,17.29,64.52,False
ninki_shisu,人気指数,numeric,206,46173,63.96,13.18,62.16,False
kyuyo_riyu_bunrui_code,休養理由,code,4,9840,71.49,11.19,60.52,False
kishu_minarai_code,騎手見習,code,5,12903,67.08,10.87,57.55,False
kyusha_hyoka_code,厩舎評価,code,4,71434,72.68,21.95,51.17,False
