segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,joshodo_code,5,945,88.74,3.77,85.43,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+joshodo_code,kyori_tekisei_2,pace_yoso,kyakushitsu,joshodo_code,4,435,87.42,4.16,83.34,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+kyakushitsu,kyori_tekisei_2,pace_yoso,kyori_tekisei,kyakushitsu,4,426,86.44,3.9,82.62,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,joshodo_code,3,607,84.93,2.31,82.32,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyakushitsu,3,373,83.83,3.29,80.11,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+joshodo_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,joshodo_code,4,784,85.84,5.93,80.02,True
SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu+joshodo_code,kyori_tekisei_2,kyori_kubun,kyakushitsu,joshodo_code,3,377,85.3,4.68,80.0,True
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+kyori_tekisei+hizume_code,manken_shirushi,keibajo_code,kyori_tekisei,hizume_code,4,450,80.75,1.96,78.83,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+hizume_code+kyakushitsu,manken_shirushi,kyori_tekisei,hizume_code,kyakushitsu,34,4263,82.44,12.24,78.32,False
SURFACE_2_芝_条件戦,manken_shisu+hizume_code+kyakushitsu+joshodo_code,manken_shisu,hizume_code,kyakushitsu,joshodo_code,48,5450,80.86,11.05,77.73,False
SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+joshodo_code,kyori_tekisei_2,pace_yoso,kyori_kubun,joshodo_code,4,521,89.53,12.1,77.67,False
