factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,3524,77.86,5.43,74.1,False
pace_yoso,ペース予想,code,3,5768,73.36,0.12,73.23,False
kyori_kubun,距離区分,code,4,5768,73.24,1.07,72.19,False
ls_shisu_juni,LS指数順位,numeric,8,5699,76.88,6.78,72.18,False
class_code,クラスコード,code,4,5477,75.02,3.08,72.0,False
kyori_tekisei_2,距離適性2,code,3,1087,75.51,3.38,71.68,False
nyukyu_nannichimae,入厩何日前,numeric,14,2516,75.08,8.3,70.73,False
uma_start_shisu,馬スタート指数,numeric,14,5374,73.46,5.76,70.44,False
manken_shisu,万券指数,numeric,25,3849,74.86,12.48,69.96,False
ichi_shisu_juni,位置指数順位,numeric,16,5598,73.0,7.06,69.54,False
rotation,ローテーション,numeric,16,5018,73.93,9.47,69.29,False
uma_deokure_ritsu,馬出遅率,numeric,14,4086,75.21,12.09,68.88,False
ten_shisu_juni,テン指数順位,numeric,16,5580,73.32,9.57,68.63,False
omo_tekisei_code,重適性,code,3,5749,72.3,3.7,68.11,False
agari_shisu_juni,上がり指数順位,numeric,16,5608,71.85,7.65,68.1,False
kyakushitsu,脚質,code,4,5768,72.11,4.44,67.76,False
pace_shisu_juni,ペース指数順位,numeric,16,5623,72.17,9.22,67.66,False
kishu_minarai_code,騎手見習,code,3,862,78.76,9.81,67.66,False
hizume_code,蹄コード,code,9,5468,72.53,8.68,66.86,False
idm,IDM指数,numeric,17,3210,71.43,10.34,66.51,False
tenkai_kigo_code,展開記号,code,5,5768,73.2,8.26,65.95,False
kishu_shisu,騎手指数,numeric,18,4979,71.82,13.67,65.51,False
kyori_tekisei,距離適性,code,4,5674,70.3,5.27,65.14,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,5555,69.48,10.22,64.12,False
gekiso_juni,激走順位,numeric,16,5635,67.75,12.31,61.72,False
umakigo_code,馬記号,code,3,5758,67.76,5.49,61.54,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,10,2132,69.76,13.85,61.18,False
kyusha_shisu,厩舎指数,numeric,7,1292,69.86,15.4,58.45,False
shiba_tekisei_code,芝適性,code,3,5647,68.44,9.92,57.22,False
joho_shisu,情報指数,numeric,3,2615,67.61,11.74,54.32,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,13,1936,63.72,17.36,54.28,False
chokyo_shisu,調教指数,numeric,6,1251,61.99,23.38,43.28,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,5,687,54.97,27.13,31.19,False
