segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,pace_yoso,uma_deokure_ritsu,kijun_ninkijun_tansho,3,325,84.92,2.52,82.07,True
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code+uma_start_shisu,manken_shirushi,class_code,uma_start_shisu,5,563,88.35,8.15,81.21,True
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,uma_start_shisu,uma_deokure_ritsu,kijun_ninkijun_tansho,3,329,85.35,4.55,80.2,True
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kyori_kubun+tenkai_kigo_code,manken_shirushi,kyori_kubun,tenkai_kigo_code,5,524,84.76,7.29,78.36,False
KEIBAJO_SURFACE_07_芝_新馬,omo_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,omo_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,5,535,81.47,7.87,74.57,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,3,406,81.44,6.09,74.54,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,11,2110,78.95,7.51,74.51,False
KEIBAJO_SURFACE_07_芝_新馬,rotation+uma_deokure_ritsu+omo_tekisei_code,rotation,uma_deokure_ritsu,omo_tekisei_code,3,322,79.15,4.13,74.47,False
KEIBAJO_SURFACE_07_芝_新馬,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,6,633,80.12,7.13,74.41,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code+omo_tekisei_code,manken_shirushi,class_code,omo_tekisei_code,15,2272,78.32,7.87,74.34,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,3,324,79.95,4.97,74.32,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+ichi_shisu_juni+kyakushitsu,uma_start_shisu,ichi_shisu_juni,kyakushitsu,4,430,81.09,6.93,74.3,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,9,1344,77.02,4.53,74.06,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,8,1186,82.29,12.01,73.96,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_tekisei_2+tenkai_kigo_code+kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei,3,596,78.27,3.83,73.94,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,6,645,79.64,7.2,73.88,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_start_shisu+gekiso_juni,class_code,uma_start_shisu,gekiso_juni,8,903,80.74,10.06,73.76,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+hizume_code+tenkai_kigo_code,agari_shisu_juni,hizume_code,tenkai_kigo_code,5,535,81.63,9.36,73.43,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,11,1335,78.52,8.63,73.42,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,3,905,78.23,4.28,73.39,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,14,1709,79.87,12.49,73.33,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+hizume_code,kyori_kubun,class_code,hizume_code,16,3190,77.15,7.84,73.31,False
