segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code+hizume_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,hizume_code,3,344,88.59,11.5,75.58,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_start_shisu+kyakushitsu,kyori_kubun,class_code,uma_start_shisu,kyakushitsu,6,965,79.33,6.34,74.25,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_start_shisu+kyakushitsu+hizume_code,class_code,uma_start_shisu,kyakushitsu,hizume_code,5,593,89.2,17.25,74.08,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+kyori_kubun+class_code,manken_shirushi,pace_yoso,kyori_kubun,class_code,7,811,78.69,6.81,73.65,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+uma_start_shisu+hizume_code,kyori_kubun,class_code,uma_start_shisu,hizume_code,3,394,86.38,11.68,73.16,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+ichi_shisu_juni,pace_yoso,kyori_kubun,class_code,ichi_shisu_juni,6,629,80.54,9.57,72.89,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_deokure_ritsu+hizume_code,pace_yoso,class_code,uma_deokure_ritsu,hizume_code,3,449,80.44,6.76,72.78,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu+hizume_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,hizume_code,3,357,78.76,5.41,72.64,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyakushitsu,4,663,81.8,9.61,72.38,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+omo_tekisei_code+kyakushitsu+hizume_code,uma_start_shisu,omo_tekisei_code,kyakushitsu,hizume_code,3,317,82.89,9.46,72.18,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+uma_deokure_ritsu+omo_tekisei_code+hizume_code,class_code,uma_deokure_ritsu,omo_tekisei_code,hizume_code,3,446,74.84,2.89,71.57,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,4,693,82.04,10.76,71.49,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+omo_tekisei_code+hizume_code,pace_yoso,uma_start_shisu,omo_tekisei_code,hizume_code,5,657,83.28,13.55,71.4,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,9,1421,75.03,6.56,70.74,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+kyakushitsu+hizume_code,pace_yoso,class_code,kyakushitsu,hizume_code,11,1826,76.69,10.51,70.48,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+hizume_code,pace_yoso,kyori_kubun,uma_start_shisu,hizume_code,3,384,87.42,15.12,70.31,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso+class_code+omo_tekisei_code,manken_shirushi,pace_yoso,class_code,omo_tekisei_code,8,905,76.13,8.61,70.16,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,hizume_code,10,1419,77.29,11.57,70.11,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+kyakushitsu+hizume_code,pace_yoso,uma_start_shisu,kyakushitsu,hizume_code,5,547,82.78,14.75,69.85,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+hizume_code,pace_yoso,kyori_kubun,class_code,hizume_code,12,1932,75.25,9.92,69.64,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_start_shisu+omo_tekisei_code+kyakushitsu,pace_yoso,uma_start_shisu,omo_tekisei_code,kyakushitsu,4,946,76.94,7.57,69.52,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_start_shisu+omo_tekisei_code,pace_yoso,class_code,uma_start_shisu,omo_tekisei_code,10,1899,74.52,8.62,69.18,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+kyori_kubun+class_code+uma_start_shisu,pace_yoso,kyori_kubun,class_code,uma_start_shisu,9,1541,74.99,9.04,69.08,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code+hizume_code,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,hizume_code,3,372,84.49,13.85,68.81,False
KEIBAJO_SURFACE_07_芝_新馬,class_code+omo_tekisei_code+kyakushitsu+hizume_code,class_code,omo_tekisei_code,kyakushitsu,hizume_code,12,1734,75.3,11.91,68.56,False
KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+class_code+omo_tekisei_code+hizume_code,kyori_kubun,class_code,omo_tekisei_code,hizume_code,9,1497,75.35,10.6,68.42,False
KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+class_code+uma_start_shisu+hizume_code,pace_yoso,class_code,uma_start_shisu,hizume_code,3,548,83.71,13.65,68.26,False
