segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,14,1607,82.75,7.32,78.91,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,6,699,80.02,4.05,76.78,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shisu_decile+kyusha_shisu_decile,manken_shisu_decile,kyusha_shisu_decile,9,1033,81.47,8.25,76.08,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+idm_decile,manken_shirushi,idm_decile,13,1584,83.32,14.02,75.7,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,14,2417,79.89,8.11,75.65,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,3162,79.31,5.67,75.38,False
KEIBAJO_SURFACE_07_芝_新馬,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,17,2104,79.96,10.46,74.99,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2630,77.48,3.66,74.95,False
KEIBAJO_SURFACE_07_芝_新馬,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,17,1972,79.92,10.62,74.87,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,2966,78.76,9.14,74.86,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3284,78.87,5.99,74.72,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,12,1403,80.9,10.94,74.71,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+kishu_kitai_tansho_decile,gekiso_juni,kishu_kitai_tansho_decile,4,519,80.54,6.06,74.6,False
KEIBAJO_SURFACE_07_芝_新馬,gekiso_juni+idm_decile,gekiso_juni,idm_decile,15,1854,81.39,13.52,74.55,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,14,3159,77.99,7.08,74.28,False
KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3186,78.34,8.67,74.09,False
KEIBAJO_SURFACE_07_芝_新馬,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,14,1572,80.55,12.34,74.08,False
KEIBAJO_SURFACE_07_芝_新馬,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,12,1544,79.25,9.15,74.07,False
KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,10,1473,78.6,7.66,73.85,False
KEIBAJO_SURFACE_07_芝_新馬,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,12,1318,81.61,13.93,73.73,False
