factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,2734,73.9,0.68,73.12,False
omo_tekisei_code,重適性,code,3,2727,74.06,1.92,71.9,False
hizume_code,蹄コード,code,7,2415,75.51,5.51,71.43,False
uma_deokure_ritsu,馬出遅率,numeric,3,861,82.66,10.82,70.42,False
uma_start_shisu,馬スタート指数,numeric,9,2194,77.28,12.32,69.23,False
class_code,クラスコード,code,6,2620,76.05,8.66,69.12,False
kyori_tekisei,距離適性,code,4,2697,72.22,4.13,68.17,False
pace_shisu_juni,ペース指数順位,numeric,14,2484,74.84,13.34,67.85,False
manken_shirushi,万券印,code,8,1674,76.25,12.35,67.69,False
ten_shisu_juni,テン指数順位,numeric,15,2573,73.43,11.53,67.6,False
rotation,ローテーション,numeric,9,1966,73.02,9.36,66.91,False
kyakushitsu,脚質,code,4,2734,74.58,7.99,66.74,False
ichi_shisu_juni,位置指数順位,numeric,14,2467,72.92,12.63,66.3,False
gekiso_juni,激走順位,numeric,13,2451,71.94,11.04,65.94,False
kyori_tekisei_2,距離適性2,code,3,1463,71.22,4.69,65.92,False
ls_shisu_juni,LS指数順位,numeric,8,2676,71.52,8.85,65.39,False
tenkai_kigo_code,展開記号,code,5,2734,76.0,12.98,64.62,False
agari_shisu_juni,上がり指数順位,numeric,14,2479,72.01,16.45,63.39,False
manken_shisu,万券指数,numeric,3,324,83.51,18.93,62.1,False
nyukyu_nannichimae,入厩何日前,numeric,4,539,73.39,12.42,61.22,False
kishu_shisu,騎手指数,numeric,9,1701,63.17,11.75,55.49,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,2469,64.91,18.74,54.31,False
