segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,5,582,88.1,4.52,84.14,True
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,3,481,79.64,2.48,76.84,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,5,546,80.35,4.83,76.12,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,651,80.51,4.69,75.2,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,6,674,81.34,10.5,72.93,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,4,429,84.2,11.62,72.81,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,9,2048,77.96,10.23,71.27,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,7,1581,75.47,6.13,70.93,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,4,935,80.93,10.62,70.52,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,8,1521,74.41,6.2,70.12,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,2560,76.11,9.98,69.58,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,7,1376,74.63,6.91,69.51,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,1405,72.29,3.76,69.0,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,6,640,77.4,10.68,68.85,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,4,982,72.42,3.66,68.84,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,5,1064,77.08,9.76,68.53,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,9,1465,74.4,9.01,68.51,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,2020,72.86,6.78,68.16,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,8,918,77.25,13.16,68.13,False
KEIBAJO_SURFACE_05_芝_OP重賞,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,9,1059,75.56,11.42,68.1,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,9,1079,74.75,10.33,68.0,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,2655,74.08,9.57,67.44,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,11,1826,73.07,9.87,67.24,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,7,2245,75.49,11.14,67.23,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,5,1022,75.31,9.34,67.12,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,10,1776,73.27,10.16,66.97,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,11,1208,75.66,14.82,66.9,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,8,2372,75.49,12.42,66.89,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,9,2526,72.13,8.03,66.88,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,3,320,77.45,9.44,66.77,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,5,540,78.89,13.85,66.76,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,10,1143,74.84,13.33,66.58,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,10,1130,77.17,17.47,66.35,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,8,982,73.87,11.02,66.24,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,7,774,79.97,18.6,66.19,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,9,1830,71.77,8.59,66.16,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,2368,74.96,13.03,65.93,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,4,590,69.53,3.9,65.71,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,9,2034,74.58,13.7,65.63,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,11,1989,73.46,13.36,65.56,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,3,497,69.16,3.23,65.5,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+class_code,kyori_kubun,class_code,10,2125,71.72,10.19,65.4,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1446,70.56,4.61,65.35,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+rotation,kyori_kubun,rotation,6,834,71.79,8.62,64.89,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,9,2377,73.45,13.2,64.82,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,2467,71.07,8.62,64.68,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,2539,70.68,7.56,64.63,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,10,1213,71.15,11.78,63.85,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,9,2348,73.63,15.09,63.77,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+hizume_code,kyori_kubun,hizume_code,11,1903,69.93,10.47,63.74,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,8,1427,69.84,9.96,62.93,False
KEIBAJO_SURFACE_05_芝_OP重賞,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,7,927,69.96,9.55,62.89,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+rotation,omo_tekisei_code,rotation,8,1117,73.19,14.87,62.88,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,10,1296,71.22,13.95,62.57,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,3,426,81.08,16.52,62.38,False
KEIBAJO_SURFACE_05_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,11,1808,72.12,17.82,61.59,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+class_code,hizume_code,class_code,8,1064,68.95,11.75,60.81,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,4,640,71.42,10.94,60.7,False
KEIBAJO_SURFACE_05_芝_OP重賞,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,7,837,70.94,15.5,59.45,False
KEIBAJO_SURFACE_05_芝_OP重賞,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,8,990,68.88,14.7,58.69,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,5,848,67.89,10.77,58.45,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,5,1085,68.67,11.85,58.28,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+rotation,kyori_tekisei,rotation,5,740,72.98,16.8,58.26,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,5,1414,66.1,9.68,57.62,False
KEIBAJO_SURFACE_05_芝_OP重賞,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,11,1191,65.82,14.15,57.45,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,1149,66.49,9.61,57.07,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+class_code,uma_start_shisu,class_code,4,673,64.39,7.61,56.93,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,1007,68.5,12.05,56.69,False
