segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,3,521,73.87,3.09,70.37,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+uma_start_shisu+kyori_tekisei+kyori_tekisei_2,kyori_kubun,uma_start_shisu,kyori_tekisei,kyori_tekisei_2,3,319,76.77,7.72,68.03,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+class_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,class_code,kyori_tekisei,kyori_tekisei_2,4,477,72.0,5.2,66.9,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,6,838,73.34,10.53,64.91,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+class_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,class_code,kyori_tekisei,3,376,77.22,11.11,64.66,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyakushitsu,kyori_tekisei_2,6,827,74.22,14.13,62.92,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,class_code,kyori_tekisei,kyori_tekisei_2,3,329,64.58,1.51,62.87,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei+kyakushitsu+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,kyakushitsu,kyori_tekisei_2,4,626,71.55,10.64,61.13,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,6,831,68.56,9.56,60.91,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,871,73.76,15.11,60.52,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,class_code,kyori_tekisei,tenkai_kigo_code,3,368,65.59,5.77,59.05,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,5,936,68.96,11.64,58.76,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kyakushitsu+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,kyakushitsu,kyori_tekisei_2,tenkai_kigo_code,3,499,66.59,7.29,58.34,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,4,753,69.2,11.73,57.7,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,class_code,tenkai_kigo_code,3,349,63.44,5.35,57.38,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+hizume_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,hizume_code,kyori_tekisei,kyori_tekisei_2,3,385,70.01,14.44,53.67,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,4,607,67.42,16.69,51.07,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,4,674,62.0,15.82,46.49,False
