segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,3,360,89.88,4.66,84.6,True
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+kyori_tekisei+kyori_tekisei_2,uma_start_shisu,kyori_tekisei,kyori_tekisei_2,3,475,78.95,3.17,75.37,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,5,610,80.57,8.37,73.23,False
KEIBAJO_SURFACE_05_芝_OP重賞,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,4,567,74.75,4.01,70.82,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,3,327,85.29,14.39,69.01,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,1396,71.92,4.11,68.32,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+uma_start_shisu+kyori_tekisei_2,kyori_kubun,uma_start_shisu,kyori_tekisei_2,3,319,76.77,7.72,68.03,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+class_code+kyakushitsu,omo_tekisei_code,class_code,kyakushitsu,7,878,72.17,5.63,68.0,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,9,1612,76.05,12.34,67.99,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,4,533,76.6,9.43,67.36,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,9,1666,72.15,7.8,67.05,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+class_code+kyori_tekisei_2,omo_tekisei_code,class_code,kyori_tekisei_2,4,482,72.94,6.3,66.77,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1504,77.54,13.74,66.55,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,4,625,68.85,2.63,66.27,False
KEIBAJO_SURFACE_05_芝_OP重賞,hizume_code+kyori_tekisei+tenkai_kigo_code,hizume_code,kyori_tekisei,tenkai_kigo_code,5,724,70.28,4.75,66.12,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,10,1820,71.59,9.15,65.92,False
KEIBAJO_SURFACE_05_芝_OP重賞,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,7,797,77.14,15.2,65.88,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+kyori_tekisei_2+ls_shisu_juni,kyori_tekisei,kyori_tekisei_2,ls_shisu_juni,3,492,68.14,2.23,65.62,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,8,1967,71.6,8.65,65.6,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,7,1055,71.86,9.34,64.94,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,8,1580,71.75,10.07,64.77,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+class_code+kyori_tekisei,omo_tekisei_code,class_code,kyori_tekisei,7,1112,72.11,9.97,64.72,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,4,659,71.83,7.38,64.6,False
KEIBAJO_SURFACE_05_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,8,1268,70.71,8.87,64.57,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,3,517,72.83,7.45,64.4,False
KEIBAJO_SURFACE_05_芝_OP重賞,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,1284,75.09,12.36,64.26,False
