segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ichi_shisu_juni+umakigo_code,kyori_tekisei,ichi_shisu_juni,umakigo_code,6,663,77.6,3.65,74.68,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,6,654,82.8,10.43,74.45,False
KEIBAJO_SURFACE_08_ダ_未勝利,hizume_code+uma_start_shisu+class_code,hizume_code,uma_start_shisu,class_code,4,742,80.44,6.29,74.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+agari_shisu_juni+umakigo_code,kyori_tekisei,agari_shisu_juni,umakigo_code,3,320,77.58,3.04,74.15,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+gekiso_juni+umakigo_code,kyori_tekisei,gekiso_juni,umakigo_code,6,693,82.3,10.19,74.14,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kijun_ninkijun_tansho+umakigo_code,kyori_tekisei,kijun_ninkijun_tansho,umakigo_code,8,918,77.32,4.59,74.14,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+ten_shisu_juni+umakigo_code,kyori_tekisei,ten_shisu_juni,umakigo_code,6,627,82.21,10.22,74.03,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,3,344,76.27,2.67,73.25,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,10,1223,79.35,10.16,73.06,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,10,1233,76.84,6.85,72.6,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,8,1598,76.5,5.66,72.58,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+uma_start_shisu+umakigo_code,kyori_tekisei,uma_start_shisu,umakigo_code,6,1437,80.31,10.18,72.16,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+gekiso_juni+class_code,kyori_tekisei,gekiso_juni,class_code,6,637,81.03,11.13,72.12,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+umakigo_code+class_code,ls_shisu_juni,umakigo_code,class_code,8,2522,78.73,9.95,71.83,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,7,773,76.34,6.14,71.79,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,6,1361,78.95,9.04,71.72,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,7,2921,77.79,8.24,71.69,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,tenkai_kigo_code,4,409,75.99,4.75,71.33,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+umakigo_code+class_code,kyori_kubun,umakigo_code,class_code,4,2781,76.08,4.92,71.26,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,7,868,78.03,9.2,71.22,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,12,2165,75.85,8.25,71.18,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,8,1723,79.26,11.85,71.04,False
