factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,2124,76.08,5.5,72.27,False
kyori_kubun,距離区分,code,3,3569,72.97,0.83,72.04,False
omo_tekisei_code,重適性,code,3,3566,74.29,2.57,71.39,False
kyori_tekisei,距離適性,code,3,3482,73.26,1.76,71.27,False
manken_shisu,万券指数,numeric,13,1501,74.41,10.21,68.86,False
rotation,ローテーション,numeric,10,2869,75.21,10.48,68.71,False
hizume_code,蹄コード,code,8,3256,72.72,6.42,68.27,False
kyakushitsu,脚質,code,4,3569,72.37,4.43,68.02,False
ichi_shisu_juni,位置指数順位,numeric,15,3488,73.22,10.32,68.0,False
pace_shisu_juni,ペース指数順位,numeric,15,3485,74.36,13.16,67.7,False
ls_shisu_juni,LS指数順位,numeric,9,3525,74.37,11.56,66.82,False
nyukyu_nannichimae,入厩何日前,numeric,4,488,74.56,8.54,66.19,False
ten_shisu_juni,テン指数順位,numeric,15,3480,71.84,11.38,66.08,False
gekiso_juni,激走順位,numeric,14,3403,71.1,9.84,65.95,False
uma_start_shisu,馬スタート指数,numeric,11,3187,72.58,12.15,65.41,False
uma_deokure_ritsu,馬出遅率,numeric,11,2101,72.05,11.79,65.08,False
agari_shisu_juni,上がり指数順位,numeric,15,3492,69.8,11.98,63.74,False
kishu_shisu,騎手指数,numeric,12,2604,71.54,14.14,63.54,False
tenkai_kigo_code,展開記号,code,5,3569,73.26,12.27,62.5,False
idm,IDM指数,numeric,14,2058,68.78,12.18,62.4,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,3472,72.7,25.19,59.51,False
umakigo_code,馬記号,code,3,3567,68.06,8.11,58.88,False
kishu_minarai_code,騎手見習,code,3,443,57.09,6.05,50.25,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,6,901,68.22,22.92,49.88,False
class_code,クラスコード,code,3,3479,68.21,16.5,49.54,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,6,1085,67.34,23.03,48.91,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,3,347,55.93,18.93,34.51,False
